order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
19,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-3/","Wood County reporter. April 26, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-3/image_1862x2459.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-3/thumbnail.jpg",1862,2459,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-3/ocr.xml"
20,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-4/","Wood County reporter. April 26, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-4/image_1862x2459.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-4/thumbnail.jpg",1862,2459,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-4/ocr.xml"
21,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-5/","Wood County reporter. April 26, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-5/image_1862x2459.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-5/thumbnail.jpg",1862,2459,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-5/ocr.xml"
22,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-6/","Wood County reporter. April 26, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-6/image_1862x2459.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-6/thumbnail.jpg",1862,2459,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-6/ocr.xml"
23,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-7/","Wood County reporter. April 26, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-7/image_1862x2459.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-7/thumbnail.jpg",1862,2459,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-7/ocr.xml"
24,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-8/","Wood County reporter. April 26, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-8/image_1862x2459.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-8/thumbnail.jpg",1862,2459,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-8/ocr.xml"
25,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-1/","Wood County reporter. May 03, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-1/image_1897x2512.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-1/thumbnail.jpg",1897,2512,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-1/ocr.xml"
26,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-2/","Wood County reporter. May 03, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-2/image_1897x2512.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-2/thumbnail.jpg",1897,2512,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-2/ocr.xml"
27,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-3/","Wood County reporter. May 03, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-3/image_1897x2512.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-3/thumbnail.jpg",1897,2512,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-3/ocr.xml"
28,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-4/","Wood County reporter. May 03, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-4/image_1897x2512.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-4/thumbnail.jpg",1897,2512,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-4/ocr.xml"
29,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-5/","Wood County reporter. May 03, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-5/image_1897x2512.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-5/thumbnail.jpg",1897,2512,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-5/ocr.xml"
30,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-6/","Wood County reporter. May 03, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-6/image_1897x2512.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-6/thumbnail.jpg",1897,2512,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-6/ocr.xml"
31,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-7/","Wood County reporter. May 03, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-7/image_1897x2512.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-7/thumbnail.jpg",1897,2512,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-7/ocr.xml"
32,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-8/","Wood County reporter. May 03, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-8/image_1897x2512.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-8/thumbnail.jpg",1897,2512,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-03/ed-1/seq-8/ocr.xml"
33,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-1/","Wood County reporter. May 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-1/image_1838x2469.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-1/thumbnail.jpg",1838,2469,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-1/ocr.xml"
34,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-2/","Wood County reporter. May 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-2/image_1838x2469.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-2/thumbnail.jpg",1838,2469,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-2/ocr.xml"
35,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-3/","Wood County reporter. May 10, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-3/image_1838x2469.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-3/thumbnail.jpg",1838,2469,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-3/ocr.xml"
36,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-4/","Wood County reporter. May 10, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-4/image_1838x2469.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-4/thumbnail.jpg",1838,2469,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-4/ocr.xml"
37,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-5/","Wood County reporter. May 10, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-5/image_1838x2469.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-5/thumbnail.jpg",1838,2469,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-5/ocr.xml"
38,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-6/","Wood County reporter. May 10, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-6/image_1838x2469.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-6/thumbnail.jpg",1838,2469,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-6/ocr.xml"
39,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-7/","Wood County reporter. May 10, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-7/image_1838x2469.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-7/thumbnail.jpg",1838,2469,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-7/ocr.xml"
40,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-8/","Wood County reporter. May 10, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-8/image_1838x2469.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-8/thumbnail.jpg",1838,2469,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-10/ed-1/seq-8/ocr.xml"
41,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-1/","Wood County reporter. May 17, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-1/image_1878x2471.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-1/thumbnail.jpg",1878,2471,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-1/ocr.xml"
42,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-2/","Wood County reporter. May 17, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-2/image_1878x2471.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-2/thumbnail.jpg",1878,2471,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-2/ocr.xml"
43,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-3/","Wood County reporter. May 17, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-3/image_1878x2471.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-3/thumbnail.jpg",1878,2471,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-3/ocr.xml"
44,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-4/","Wood County reporter. May 17, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-4/image_1878x2471.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-4/thumbnail.jpg",1878,2471,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-4/ocr.xml"
45,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-5/","Wood County reporter. May 17, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-5/image_1878x2471.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-5/thumbnail.jpg",1878,2471,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-5/ocr.xml"
46,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-6/","Wood County reporter. May 17, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-6/image_1878x2471.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-6/thumbnail.jpg",1878,2471,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-6/ocr.xml"
47,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-7/","Wood County reporter. May 17, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-7/image_1878x2471.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-7/thumbnail.jpg",1878,2471,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-7/ocr.xml"
48,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-8/","Wood County reporter. May 17, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-8/image_1878x2471.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-8/thumbnail.jpg",1878,2471,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-17/ed-1/seq-8/ocr.xml"
49,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-1/","Wood County reporter. May 24, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-1/image_1855x2480.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-1/thumbnail.jpg",1855,2480,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-1/ocr.xml"
50,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-2/","Wood County reporter. May 24, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-2/image_1855x2480.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-2/thumbnail.jpg",1855,2480,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-2/ocr.xml"
51,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-3/","Wood County reporter. May 24, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-3/image_1855x2480.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-3/thumbnail.jpg",1855,2480,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-3/ocr.xml"
52,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-4/","Wood County reporter. May 24, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-4/image_1855x2480.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-4/thumbnail.jpg",1855,2480,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-4/ocr.xml"
53,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-5/","Wood County reporter. May 24, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-5/image_1855x2480.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-5/thumbnail.jpg",1855,2480,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-5/ocr.xml"
54,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-6/","Wood County reporter. May 24, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-6/image_1854x2464.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-6/thumbnail.jpg",1854,2464,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-6/ocr.xml"
55,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-7/","Wood County reporter. May 24, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-7/image_1855x2480.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-7/thumbnail.jpg",1855,2480,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-7/ocr.xml"
56,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-8/","Wood County reporter. May 24, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-8/image_1855x2480.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-8/thumbnail.jpg",1855,2480,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-24/ed-1/seq-8/ocr.xml"
57,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-1/","Wood County reporter. May 31, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-1/image_1899x2481.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-1/thumbnail.jpg",1899,2481,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-1/ocr.xml"
