order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
11,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-06/ed-1/seq-11/","The West Virginian. April 06, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-06/ed-1/seq-11/image_1070x1450.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-06/ed-1/seq-11/thumbnail.jpg",1070,1450,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-06/ed-1/seq-11/ocr.xml"
12,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-06/ed-1/seq-12/","The West Virginian. April 06, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-06/ed-1/seq-12/image_1072x1457.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-06/ed-1/seq-12/thumbnail.jpg",1072,1457,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-06/ed-1/seq-12/ocr.xml"
13,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-1/","The West Virginian. April 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-1/image_1077x1457.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-1/thumbnail.jpg",1077,1457,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-1/ocr.xml"
14,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-2/","The West Virginian. April 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-2/image_1077x1461.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-2/thumbnail.jpg",1077,1461,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-2/ocr.xml"
15,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-3/","The West Virginian. April 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-3/image_1081x1455.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-3/thumbnail.jpg",1081,1455,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-3/ocr.xml"
16,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-4/","The West Virginian. April 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-4/image_1071x1464.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-4/thumbnail.jpg",1071,1464,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-4/ocr.xml"
17,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-5/","The West Virginian. April 07, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-5/image_1078x1454.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-5/thumbnail.jpg",1078,1454,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-5/ocr.xml"
18,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-6/","The West Virginian. April 07, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-6/image_1074x1468.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-6/thumbnail.jpg",1074,1468,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-6/ocr.xml"
19,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-7/","The West Virginian. April 07, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-7/image_1073x1462.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-7/thumbnail.jpg",1073,1462,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-7/ocr.xml"
20,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-8/","The West Virginian. April 07, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-8/image_1079x1468.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-8/thumbnail.jpg",1079,1468,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-8/ocr.xml"
21,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-9/","The West Virginian. April 07, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-9/image_1076x1461.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-9/thumbnail.jpg",1076,1461,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-9/ocr.xml"
22,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-10/","The West Virginian. April 07, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-10/image_1079x1467.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-10/thumbnail.jpg",1079,1467,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-07/ed-1/seq-10/ocr.xml"
23,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-1/","The West Virginian. April 09, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-1/image_1072x1451.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-1/thumbnail.jpg",1072,1451,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-1/ocr.xml"
24,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-2/","The West Virginian. April 09, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-2/image_1083x1464.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-2/thumbnail.jpg",1083,1464,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-2/ocr.xml"
25,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-3/","The West Virginian. April 09, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-3/image_1081x1452.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-3/thumbnail.jpg",1081,1452,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-3/ocr.xml"
26,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-4/","The West Virginian. April 09, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-4/image_1076x1464.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-4/thumbnail.jpg",1076,1464,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-4/ocr.xml"
27,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-5/","The West Virginian. April 09, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-5/image_1083x1461.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-5/thumbnail.jpg",1083,1461,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-5/ocr.xml"
28,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-6/","The West Virginian. April 09, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-6/image_1073x1461.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-6/thumbnail.jpg",1073,1461,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-6/ocr.xml"
29,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-7/","The West Virginian. April 09, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-7/image_1074x1461.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-7/thumbnail.jpg",1074,1461,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-7/ocr.xml"
30,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-8/","The West Virginian. April 09, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-8/image_1074x1454.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-8/thumbnail.jpg",1074,1454,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-8/ocr.xml"
31,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-9/","The West Virginian. April 09, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-9/image_1082x1447.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-9/thumbnail.jpg",1082,1447,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-9/ocr.xml"
32,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-10/","The West Virginian. April 09, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-10/image_1084x1464.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-10/thumbnail.jpg",1084,1464,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-09/ed-1/seq-10/ocr.xml"
33,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-1/","The West Virginian. April 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-1/image_1075x1460.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-1/thumbnail.jpg",1075,1460,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-1/ocr.xml"
34,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-2/","The West Virginian. April 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-2/image_1081x1459.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-2/thumbnail.jpg",1081,1459,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-2/ocr.xml"
35,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-3/","The West Virginian. April 10, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-3/image_1074x1446.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-3/thumbnail.jpg",1074,1446,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-3/ocr.xml"
36,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-4/","The West Virginian. April 10, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-4/image_1080x1453.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-4/thumbnail.jpg",1080,1453,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-4/ocr.xml"
37,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-5/","The West Virginian. April 10, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-5/image_1079x1455.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-5/thumbnail.jpg",1079,1455,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-5/ocr.xml"
38,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-6/","The West Virginian. April 10, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-6/image_1071x1457.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-6/thumbnail.jpg",1071,1457,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-6/ocr.xml"
39,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-8/","The West Virginian. April 10, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-8/image_1070x1459.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-8/thumbnail.jpg",1070,1459,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-8/ocr.xml"
40,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-9/","The West Virginian. April 10, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-9/image_1083x1462.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-9/thumbnail.jpg",1083,1462,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-9/ocr.xml"
41,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-10/","The West Virginian. April 10, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-10/image_1077x1464.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-10/thumbnail.jpg",1077,1464,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-10/ed-1/seq-10/ocr.xml"
42,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-1/","The West Virginian. April 11, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-1/image_1074x1449.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-1/thumbnail.jpg",1074,1449,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-1/ocr.xml"
43,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-2/","The West Virginian. April 11, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-2/image_1085x1471.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-2/thumbnail.jpg",1085,1471,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-2/ocr.xml"
44,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-3/","The West Virginian. April 11, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-3/image_1074x1451.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-3/thumbnail.jpg",1074,1451,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-3/ocr.xml"
45,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-4/","The West Virginian. April 11, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-4/image_1081x1472.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-4/thumbnail.jpg",1081,1472,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-4/ocr.xml"
46,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-5/","The West Virginian. April 11, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-5/image_1072x1457.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-5/thumbnail.jpg",1072,1457,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-5/ocr.xml"
47,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-6/","The West Virginian. April 11, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-6/image_1082x1461.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-6/thumbnail.jpg",1082,1461,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-6/ocr.xml"
48,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-7/","The West Virginian. April 11, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-7/image_1068x1455.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-7/thumbnail.jpg",1068,1455,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-7/ocr.xml"
49,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-8/","The West Virginian. April 11, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-8/image_1083x1458.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-8/thumbnail.jpg",1083,1458,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-8/ocr.xml"
50,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-9/","The West Virginian. April 11, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-9/image_1080x1453.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-9/thumbnail.jpg",1080,1453,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-9/ocr.xml"
51,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-10/","The West Virginian. April 11, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-10/image_1066x1461.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-10/thumbnail.jpg",1066,1461,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-11/ed-1/seq-10/ocr.xml"
52,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-1/","The West Virginian. April 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-1/image_1087x1459.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-1/thumbnail.jpg",1087,1459,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-1/ocr.xml"
53,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-2/","The West Virginian. April 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-2/image_1067x1461.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-2/thumbnail.jpg",1067,1461,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-2/ocr.xml"
54,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-3/","The West Virginian. April 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-3/image_1079x1454.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-3/thumbnail.jpg",1079,1454,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-3/ocr.xml"
55,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-4/","The West Virginian. April 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-4/image_1067x1459.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-4/thumbnail.jpg",1067,1459,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-4/ocr.xml"
56,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-5/","The West Virginian. April 12, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-5/image_1075x1455.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-5/thumbnail.jpg",1075,1455,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-5/ocr.xml"
57,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-6/","The West Virginian. April 12, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-6/image_1078x1454.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-6/thumbnail.jpg",1078,1454,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-6/ocr.xml"
