order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
11,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-3/","Middletown transcript. April 14, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-3/image_1498x2126.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-3/thumbnail.jpg",1498,2126,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-3/ocr.xml"
12,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-4/","Middletown transcript. April 14, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-4/image_1518x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-4/thumbnail.jpg",1518,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-4/ocr.xml"
13,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-5/","Middletown transcript. April 14, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-5/image_1502x2130.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-5/thumbnail.jpg",1502,2130,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-5/ocr.xml"
14,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-6/","Middletown transcript. April 14, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-6/image_1522x2120.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-6/thumbnail.jpg",1522,2120,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-6/ocr.xml"
15,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-7/","Middletown transcript. April 14, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-7/image_1506x2114.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-7/thumbnail.jpg",1506,2114,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-7/ocr.xml"
16,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-8/","Middletown transcript. April 14, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-8/image_1522x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-8/thumbnail.jpg",1522,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-8/ocr.xml"
17,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-1/","Middletown transcript. April 21, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-1/image_1530x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-1/thumbnail.jpg",1530,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-1/ocr.xml"
18,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-2/","Middletown transcript. April 21, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-2/image_1510x2086.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-2/thumbnail.jpg",1510,2086,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-2/ocr.xml"
19,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-3/","Middletown transcript. April 21, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-3/image_1502x2102.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-3/thumbnail.jpg",1502,2102,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-3/ocr.xml"
20,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-4/","Middletown transcript. April 21, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-4/image_1514x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-4/thumbnail.jpg",1514,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-4/ocr.xml"
21,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-5/","Middletown transcript. April 21, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-5/image_1522x2088.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-5/thumbnail.jpg",1522,2088,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-5/ocr.xml"
22,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-6/","Middletown transcript. April 21, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-6/image_1534x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-6/thumbnail.jpg",1534,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-6/ocr.xml"
23,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-7/","Middletown transcript. April 21, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-7/image_1510x2086.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-7/thumbnail.jpg",1510,2086,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-7/ocr.xml"
24,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-8/","Middletown transcript. April 21, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-8/image_1540x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-8/thumbnail.jpg",1540,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-21/ed-1/seq-8/ocr.xml"
25,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-1/","Middletown transcript. April 28, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-1/image_1530x2094.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-1/thumbnail.jpg",1530,2094,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-1/ocr.xml"
26,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-2/","Middletown transcript. April 28, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-2/image_1506x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-2/thumbnail.jpg",1506,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-2/ocr.xml"
27,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-3/","Middletown transcript. April 28, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-3/image_1510x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-3/thumbnail.jpg",1510,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-3/ocr.xml"
28,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-4/","Middletown transcript. April 28, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-4/image_1510x2120.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-4/thumbnail.jpg",1510,2120,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-4/ocr.xml"
29,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-5/","Middletown transcript. April 28, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-5/image_1526x2114.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-5/thumbnail.jpg",1526,2114,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-5/ocr.xml"
30,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-6/","Middletown transcript. April 28, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-6/image_1534x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-6/thumbnail.jpg",1534,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-6/ocr.xml"
31,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-7/","Middletown transcript. April 28, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-7/image_1526x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-7/thumbnail.jpg",1526,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-7/ocr.xml"
32,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-8/","Middletown transcript. April 28, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-8/image_1526x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-8/thumbnail.jpg",1526,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-28/ed-1/seq-8/ocr.xml"
33,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-1/","Middletown transcript. May 05, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-1/image_1518x2110.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-1/thumbnail.jpg",1518,2110,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-1/ocr.xml"
34,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-2/","Middletown transcript. May 05, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-2/image_1518x2108.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-2/thumbnail.jpg",1518,2108,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-2/ocr.xml"
35,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-3/","Middletown transcript. May 05, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-3/image_1516x2124.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-3/thumbnail.jpg",1516,2124,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-3/ocr.xml"
36,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-4/","Middletown transcript. May 05, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-4/image_1518x2108.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-4/thumbnail.jpg",1518,2108,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-4/ocr.xml"
37,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-5/","Middletown transcript. May 05, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-5/image_1514x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-5/thumbnail.jpg",1514,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-5/ocr.xml"
38,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-6/","Middletown transcript. May 05, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-6/image_1524x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-6/thumbnail.jpg",1524,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-6/ocr.xml"
39,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-7/","Middletown transcript. May 05, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-7/image_1522x2090.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-7/thumbnail.jpg",1522,2090,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-7/ocr.xml"
40,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-8/","Middletown transcript. May 05, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-8/image_1518x2114.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-8/thumbnail.jpg",1518,2114,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-05/ed-1/seq-8/ocr.xml"
41,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-1/","Middletown transcript. May 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-1/image_1538x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-1/thumbnail.jpg",1538,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-1/ocr.xml"
42,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-2/","Middletown transcript. May 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-2/image_1498x2098.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-2/thumbnail.jpg",1498,2098,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-2/ocr.xml"
43,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-3/","Middletown transcript. May 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-3/image_1502x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-3/thumbnail.jpg",1502,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-3/ocr.xml"
44,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-4/","Middletown transcript. May 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-4/image_1518x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-4/thumbnail.jpg",1518,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-4/ocr.xml"
45,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-5/","Middletown transcript. May 12, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-5/image_1518x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-5/thumbnail.jpg",1518,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-5/ocr.xml"
46,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-6/","Middletown transcript. May 12, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-6/image_1544x2146.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-6/thumbnail.jpg",1544,2146,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-6/ocr.xml"
47,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-7/","Middletown transcript. May 12, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-7/image_1502x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-7/thumbnail.jpg",1502,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-7/ocr.xml"
48,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-8/","Middletown transcript. May 12, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-8/image_1530x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-8/thumbnail.jpg",1530,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-12/ed-1/seq-8/ocr.xml"
49,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-1/","Middletown transcript. May 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-1/image_1538x2130.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-1/thumbnail.jpg",1538,2130,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-1/ocr.xml"
50,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-2/","Middletown transcript. May 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-2/image_1526x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-2/thumbnail.jpg",1526,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-2/ocr.xml"
51,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-3/","Middletown transcript. May 19, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-3/image_1506x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-3/thumbnail.jpg",1506,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-3/ocr.xml"
52,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-4/","Middletown transcript. May 19, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-4/image_1506x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-4/thumbnail.jpg",1506,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-4/ocr.xml"
53,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-5/","Middletown transcript. May 19, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-5/image_1514x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-5/thumbnail.jpg",1514,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-5/ocr.xml"
54,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-6/","Middletown transcript. May 19, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-6/image_1504x2102.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-6/thumbnail.jpg",1504,2102,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-6/ocr.xml"
55,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-7/","Middletown transcript. May 19, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-7/image_1518x2132.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-7/thumbnail.jpg",1518,2132,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-7/ocr.xml"
56,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-8/","Middletown transcript. May 19, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-8/image_1530x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-8/thumbnail.jpg",1530,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-19/ed-1/seq-8/ocr.xml"
57,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-1/","Middletown transcript. May 26, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-1/image_1526x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-1/thumbnail.jpg",1526,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-1/ocr.xml"
