order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
11,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-3/","Hot Springs weekly star. July 13, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-3/image_1335x1848.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-3/thumbnail.jpg",1335,1848,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-3/ocr.xml"
12,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-4/","Hot Springs weekly star. July 13, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-4/image_1314x1853.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-4/thumbnail.jpg",1314,1853,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-4/ocr.xml"
13,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-5/","Hot Springs weekly star. July 13, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-5/image_1326x1838.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-5/thumbnail.jpg",1326,1838,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-5/ocr.xml"
14,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-6/","Hot Springs weekly star. July 13, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-6/image_1315x1857.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-6/thumbnail.jpg",1315,1857,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-6/ocr.xml"
15,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-7/","Hot Springs weekly star. July 13, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-7/image_1340x1846.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-7/thumbnail.jpg",1340,1846,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-7/ocr.xml"
16,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-8/","Hot Springs weekly star. July 13, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-8/image_1305x1844.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-8/thumbnail.jpg",1305,1844,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-8/ocr.xml"
17,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-1/","Hot Springs weekly star. July 27, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-1/image_1337x1848.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-1/thumbnail.jpg",1337,1848,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-1/ocr.xml"
18,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-2/","Hot Springs weekly star. July 27, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-2/image_1294x1851.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-2/thumbnail.jpg",1294,1851,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-2/ocr.xml"
19,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-3/","Hot Springs weekly star. July 27, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-3/image_1324x1849.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-3/thumbnail.jpg",1324,1849,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-3/ocr.xml"
20,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-4/","Hot Springs weekly star. July 27, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-4/image_1296x1863.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-4/thumbnail.jpg",1296,1863,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-4/ocr.xml"
21,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-5/","Hot Springs weekly star. July 27, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-5/image_1357x1853.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-5/thumbnail.jpg",1357,1853,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-5/ocr.xml"
22,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-6/","Hot Springs weekly star. July 27, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-6/image_1311x1851.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-6/thumbnail.jpg",1311,1851,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-6/ocr.xml"
23,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-7/","Hot Springs weekly star. July 27, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-7/image_1307x1847.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-7/thumbnail.jpg",1307,1847,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-7/ocr.xml"
24,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-8/","Hot Springs weekly star. July 27, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-8/image_1325x1853.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-8/thumbnail.jpg",1325,1853,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-8/ocr.xml"
25,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-9/","Hot Springs weekly star. July 27, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-9/image_1331x1850.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-9/thumbnail.jpg",1331,1850,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-9/ocr.xml"
26,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-10/","Hot Springs weekly star. July 27, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-10/image_1310x1859.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-10/thumbnail.jpg",1310,1859,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-10/ocr.xml"
27,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-1/","Hot Springs weekly star. August 03, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-1/image_1322x1848.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-1/thumbnail.jpg",1322,1848,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-1/ocr.xml"
28,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-2/","Hot Springs weekly star. August 03, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-2/image_1308x1857.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-2/thumbnail.jpg",1308,1857,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-2/ocr.xml"
29,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-3/","Hot Springs weekly star. August 03, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-3/image_1335x1852.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-3/thumbnail.jpg",1335,1852,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-3/ocr.xml"
30,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-4/","Hot Springs weekly star. August 03, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-4/image_1310x1854.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-4/thumbnail.jpg",1310,1854,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-4/ocr.xml"
31,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-5/","Hot Springs weekly star. August 03, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-5/image_1338x1844.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-5/thumbnail.jpg",1338,1844,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-5/ocr.xml"
32,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-6/","Hot Springs weekly star. August 03, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-6/image_1316x1855.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-6/thumbnail.jpg",1316,1855,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-6/ocr.xml"
33,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-7/","Hot Springs weekly star. August 03, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-7/image_1323x1844.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-7/thumbnail.jpg",1323,1844,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-7/ocr.xml"
34,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-8/","Hot Springs weekly star. August 03, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-8/image_1338x1868.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-8/thumbnail.jpg",1338,1868,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-8/ocr.xml"
35,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-9/","Hot Springs weekly star. August 03, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-9/image_1326x1845.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-9/thumbnail.jpg",1326,1845,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-9/ocr.xml"
36,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-10/","Hot Springs weekly star. August 03, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-10/image_1326x1858.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-10/thumbnail.jpg",1326,1858,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-10/ocr.xml"
37,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-1/","Hot Springs weekly star. August 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-1/image_1333x1843.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-1/thumbnail.jpg",1333,1843,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-1/ocr.xml"
38,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-2/","Hot Springs weekly star. August 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-2/image_1328x1860.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-2/thumbnail.jpg",1328,1860,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-2/ocr.xml"
39,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-3/","Hot Springs weekly star. August 10, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-3/image_1333x1847.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-3/thumbnail.jpg",1333,1847,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-3/ocr.xml"
40,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-4/","Hot Springs weekly star. August 10, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-4/image_1317x1854.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-4/thumbnail.jpg",1317,1854,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-4/ocr.xml"
41,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-5/","Hot Springs weekly star. August 10, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-5/image_1316x1837.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-5/thumbnail.jpg",1316,1837,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-5/ocr.xml"
42,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-6/","Hot Springs weekly star. August 10, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-6/image_1313x1857.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-6/thumbnail.jpg",1313,1857,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-6/ocr.xml"
43,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-7/","Hot Springs weekly star. August 10, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-7/image_1318x1840.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-7/thumbnail.jpg",1318,1840,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-7/ocr.xml"
44,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-8/","Hot Springs weekly star. August 10, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-8/image_1331x1857.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-8/thumbnail.jpg",1331,1857,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-8/ocr.xml"
45,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-1/","Hot Springs weekly star. August 17, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-1/image_1320x1833.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-1/thumbnail.jpg",1320,1833,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-1/ocr.xml"
46,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-2/","Hot Springs weekly star. August 17, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-2/image_1316x1862.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-2/thumbnail.jpg",1316,1862,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-2/ocr.xml"
47,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-3/","Hot Springs weekly star. August 17, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-3/image_1325x1848.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-3/thumbnail.jpg",1325,1848,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-3/ocr.xml"
48,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-4/","Hot Springs weekly star. August 17, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-4/image_1333x1866.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-4/thumbnail.jpg",1333,1866,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-4/ocr.xml"
49,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-5/","Hot Springs weekly star. August 17, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-5/image_1333x1847.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-5/thumbnail.jpg",1333,1847,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-5/ocr.xml"
50,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-6/","Hot Springs weekly star. August 17, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-6/image_1316x1857.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-6/thumbnail.jpg",1316,1857,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-6/ocr.xml"
51,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-7/","Hot Springs weekly star. August 17, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-7/image_1323x1845.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-7/thumbnail.jpg",1323,1845,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-7/ocr.xml"
52,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-8/","Hot Springs weekly star. August 17, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-8/image_1341x1846.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-8/thumbnail.jpg",1341,1846,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-8/ocr.xml"
53,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-1/","Hot Springs weekly star. August 24, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-1/image_1321x1847.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-1/thumbnail.jpg",1321,1847,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-1/ocr.xml"
54,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-2/","Hot Springs weekly star. August 24, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-2/image_1323x1863.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-2/thumbnail.jpg",1323,1863,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-2/ocr.xml"
55,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-3/","Hot Springs weekly star. August 24, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-3/image_1319x1853.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-3/thumbnail.jpg",1319,1853,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-3/ocr.xml"
56,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-4/","Hot Springs weekly star. August 24, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-4/image_1320x1870.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-4/thumbnail.jpg",1320,1870,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-4/ocr.xml"
