order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
25,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-9/","Hot Springs weekly star. July 27, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917072701/0687.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-9/thumbnail.jpg",5322,7401,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917072701/0687.xml"
26,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-10/","Hot Springs weekly star. July 27, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917072701/0688.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-27/ed-1/seq-10/thumbnail.jpg",5238,7435,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917072701/0688.xml"
27,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-1/","Hot Springs weekly star. August 03, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0689.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-1/thumbnail.jpg",5287,7391,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0689.xml"
28,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-2/","Hot Springs weekly star. August 03, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0690.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-2/thumbnail.jpg",5231,7429,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0690.xml"
29,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-3/","Hot Springs weekly star. August 03, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0691.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-3/thumbnail.jpg",5339,7407,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0691.xml"
30,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-4/","Hot Springs weekly star. August 03, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0692.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-4/thumbnail.jpg",5238,7416,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0692.xml"
31,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-5/","Hot Springs weekly star. August 03, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0693.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-5/thumbnail.jpg",5350,7374,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0693.xml"
32,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-6/","Hot Springs weekly star. August 03, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0694.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-6/thumbnail.jpg",5262,7419,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0694.xml"
33,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-7/","Hot Springs weekly star. August 03, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0695.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-7/thumbnail.jpg",5290,7376,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0695.xml"
34,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-8/","Hot Springs weekly star. August 03, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0696.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-8/thumbnail.jpg",5352,7472,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0696.xml"
35,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-9/","Hot Springs weekly star. August 03, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0697.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-9/thumbnail.jpg",5304,7379,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0697.xml"
36,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-10/","Hot Springs weekly star. August 03, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0698.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-03/ed-1/seq-10/thumbnail.jpg",5305,7430,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917080301/0698.xml"
37,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-1/","Hot Springs weekly star. August 10, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081001/0699.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-1/thumbnail.jpg",5333,7371,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081001/0699.xml"
38,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-2/","Hot Springs weekly star. August 10, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081001/0700.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-2/thumbnail.jpg",5310,7440,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081001/0700.xml"
39,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-3/","Hot Springs weekly star. August 10, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081001/0701.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-3/thumbnail.jpg",5330,7387,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081001/0701.xml"
40,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-4/","Hot Springs weekly star. August 10, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081001/0702.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-4/thumbnail.jpg",5267,7415,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081001/0702.xml"
41,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-5/","Hot Springs weekly star. August 10, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081001/0703.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-5/thumbnail.jpg",5265,7347,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081001/0703.xml"
42,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-6/","Hot Springs weekly star. August 10, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081001/0704.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-6/thumbnail.jpg",5250,7427,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081001/0704.xml"
43,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-7/","Hot Springs weekly star. August 10, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081001/0705.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-7/thumbnail.jpg",5271,7361,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081001/0705.xml"
44,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-8/","Hot Springs weekly star. August 10, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081001/0706.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-10/ed-1/seq-8/thumbnail.jpg",5323,7426,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081001/0706.xml"
45,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-1/","Hot Springs weekly star. August 17, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081701/0707.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-1/thumbnail.jpg",5280,7332,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081701/0707.xml"
