order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
34,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-31/ed-1/seq-6/","The producers news. May 31, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918053101/0038.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-31/ed-1/seq-6/thumbnail.jpg",6432,10248,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918053101/0038.xml"
35,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-07/ed-1/seq-1/","The producers news. June 07, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918060701/0039.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-07/ed-1/seq-1/thumbnail.jpg",6744,9952,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918060701/0039.xml"
36,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-07/ed-1/seq-2/","The producers news. June 07, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918060701/0040.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-07/ed-1/seq-2/thumbnail.jpg",6512,10248,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918060701/0040.xml"
37,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-07/ed-1/seq-3/","The producers news. June 07, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918060701/0041.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-07/ed-1/seq-3/thumbnail.jpg",6680,10144,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918060701/0041.xml"
38,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-07/ed-1/seq-4/","The producers news. June 07, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918060701/0042.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-07/ed-1/seq-4/thumbnail.jpg",6616,10328,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918060701/0042.xml"
39,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-07/ed-1/seq-5/","The producers news. June 07, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918060701/0043.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-07/ed-1/seq-5/thumbnail.jpg",6728,10144,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918060701/0043.xml"
40,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-07/ed-1/seq-6/","The producers news. June 07, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918060701/0044.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-07/ed-1/seq-6/thumbnail.jpg",6616,10232,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918060701/0044.xml"
41,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-14/ed-1/seq-1/","The producers news. June 14, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918061401/0045.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-14/ed-1/seq-1/thumbnail.jpg",6784,10104,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918061401/0045.xml"
42,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-14/ed-1/seq-2/","The producers news. June 14, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918061401/0046.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-14/ed-1/seq-2/thumbnail.jpg",6592,10256,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918061401/0046.xml"
43,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-14/ed-1/seq-3/","The producers news. June 14, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918061401/0047.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-14/ed-1/seq-3/thumbnail.jpg",6528,10176,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918061401/0047.xml"
44,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-14/ed-1/seq-4/","The producers news. June 14, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918061401/0048.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-14/ed-1/seq-4/thumbnail.jpg",6720,10304,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918061401/0048.xml"
45,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-14/ed-1/seq-5/","The producers news. June 14, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918061401/0049.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-14/ed-1/seq-5/thumbnail.jpg",6640,10192,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918061401/0049.xml"
46,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-14/ed-1/seq-6/","The producers news. June 14, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918061401/0050.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-14/ed-1/seq-6/thumbnail.jpg",6584,10232,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918061401/0050.xml"
47,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-14/ed-1/seq-7/","The producers news. June 14, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918061401/0051.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-14/ed-1/seq-7/thumbnail.jpg",6600,10232,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918061401/0051.xml"
48,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-14/ed-1/seq-8/","The producers news. June 14, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918061401/0052.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-14/ed-1/seq-8/thumbnail.jpg",6648,10464,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918061401/0052.xml"
49,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-21/ed-1/seq-1/","The producers news. June 21, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918062101/0053.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-21/ed-1/seq-1/thumbnail.jpg",6560,10104,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918062101/0053.xml"
50,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-21/ed-1/seq-2/","The producers news. June 21, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918062101/0054.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-21/ed-1/seq-2/thumbnail.jpg",6824,10304,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918062101/0054.xml"
51,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-21/ed-1/seq-3/","The producers news. June 21, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918062101/0055.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-21/ed-1/seq-3/thumbnail.jpg",6728,10184,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918062101/0055.xml"
52,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-21/ed-1/seq-4/","The producers news. June 21, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918062101/0056.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-21/ed-1/seq-4/thumbnail.jpg",6720,10376,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918062101/0056.xml"
53,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-21/ed-1/seq-5/","The producers news. June 21, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918062101/0057.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-21/ed-1/seq-5/thumbnail.jpg",6488,10184,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918062101/0057.xml"
54,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-21/ed-1/seq-6/","The producers news. June 21, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918062101/0058.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-21/ed-1/seq-6/thumbnail.jpg",6736,10240,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918062101/0058.xml"
