order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
13,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-10/ed-1/seq-1/","Carson City daily appeal. April 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-10/ed-1/seq-1/image_1380x1899.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-10/ed-1/seq-1/thumbnail.jpg",1380,1899,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-10/ed-1/seq-1/ocr.xml"
14,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-10/ed-1/seq-2/","Carson City daily appeal. April 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-10/ed-1/seq-2/image_1344x1921.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-10/ed-1/seq-2/thumbnail.jpg",1344,1921,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-10/ed-1/seq-2/ocr.xml"
15,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-10/ed-1/seq-3/","Carson City daily appeal. April 10, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-10/ed-1/seq-3/image_1378x1922.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-10/ed-1/seq-3/thumbnail.jpg",1378,1922,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-10/ed-1/seq-3/ocr.xml"
16,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-10/ed-1/seq-4/","Carson City daily appeal. April 10, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-10/ed-1/seq-4/image_1353x1939.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-10/ed-1/seq-4/thumbnail.jpg",1353,1939,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-10/ed-1/seq-4/ocr.xml"
17,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-11/ed-1/seq-1/","Carson City daily appeal. April 11, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-11/ed-1/seq-1/image_1364x1922.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-11/ed-1/seq-1/thumbnail.jpg",1364,1922,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-11/ed-1/seq-1/ocr.xml"
18,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-11/ed-1/seq-2/","Carson City daily appeal. April 11, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-11/ed-1/seq-2/image_1385x1936.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-11/ed-1/seq-2/thumbnail.jpg",1385,1936,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-11/ed-1/seq-2/ocr.xml"
19,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-11/ed-1/seq-3/","Carson City daily appeal. April 11, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-11/ed-1/seq-3/image_1388x1940.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-11/ed-1/seq-3/thumbnail.jpg",1388,1940,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-11/ed-1/seq-3/ocr.xml"
20,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-11/ed-1/seq-4/","Carson City daily appeal. April 11, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-11/ed-1/seq-4/image_1347x1938.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-11/ed-1/seq-4/thumbnail.jpg",1347,1938,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-11/ed-1/seq-4/ocr.xml"
21,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-12/ed-1/seq-1/","Carson City daily appeal. April 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-12/ed-1/seq-1/image_1361x1927.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-12/ed-1/seq-1/thumbnail.jpg",1361,1927,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-12/ed-1/seq-1/ocr.xml"
22,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-12/ed-1/seq-2/","Carson City daily appeal. April 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-12/ed-1/seq-2/image_1368x1948.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-12/ed-1/seq-2/thumbnail.jpg",1368,1948,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-12/ed-1/seq-2/ocr.xml"
23,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-12/ed-1/seq-3/","Carson City daily appeal. April 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-12/ed-1/seq-3/image_1378x1921.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-12/ed-1/seq-3/thumbnail.jpg",1378,1921,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-12/ed-1/seq-3/ocr.xml"
24,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-12/ed-1/seq-4/","Carson City daily appeal. April 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-12/ed-1/seq-4/image_1371x1935.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-12/ed-1/seq-4/thumbnail.jpg",1371,1935,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-12/ed-1/seq-4/ocr.xml"
25,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-13/ed-1/seq-1/","Carson City daily appeal. April 13, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-13/ed-1/seq-1/image_1373x1907.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-13/ed-1/seq-1/thumbnail.jpg",1373,1907,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-13/ed-1/seq-1/ocr.xml"
26,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-13/ed-1/seq-2/","Carson City daily appeal. April 13, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-13/ed-1/seq-2/image_1361x1940.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-13/ed-1/seq-2/thumbnail.jpg",1361,1940,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-13/ed-1/seq-2/ocr.xml"
27,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-13/ed-1/seq-3/","Carson City daily appeal. April 13, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-13/ed-1/seq-3/image_1369x1930.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-13/ed-1/seq-3/thumbnail.jpg",1369,1930,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-13/ed-1/seq-3/ocr.xml"
28,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-13/ed-1/seq-4/","Carson City daily appeal. April 13, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-13/ed-1/seq-4/image_1359x1931.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-13/ed-1/seq-4/thumbnail.jpg",1359,1931,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-13/ed-1/seq-4/ocr.xml"
29,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-14/ed-1/seq-1/","Carson City daily appeal. April 14, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-14/ed-1/seq-1/image_1386x1914.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-14/ed-1/seq-1/thumbnail.jpg",1386,1914,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-14/ed-1/seq-1/ocr.xml"
30,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-14/ed-1/seq-2/","Carson City daily appeal. April 14, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-14/ed-1/seq-2/image_1351x1936.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-14/ed-1/seq-2/thumbnail.jpg",1351,1936,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-14/ed-1/seq-2/ocr.xml"
31,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-14/ed-1/seq-3/","Carson City daily appeal. April 14, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-14/ed-1/seq-3/image_1350x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-14/ed-1/seq-3/thumbnail.jpg",1350,1926,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-14/ed-1/seq-3/ocr.xml"
32,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-14/ed-1/seq-4/","Carson City daily appeal. April 14, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-14/ed-1/seq-4/image_1379x1918.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-14/ed-1/seq-4/thumbnail.jpg",1379,1918,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-14/ed-1/seq-4/ocr.xml"
33,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-16/ed-1/seq-1/","Carson City daily appeal. April 16, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-16/ed-1/seq-1/image_1371x1913.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-16/ed-1/seq-1/thumbnail.jpg",1371,1913,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-16/ed-1/seq-1/ocr.xml"
34,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-16/ed-1/seq-2/","Carson City daily appeal. April 16, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-16/ed-1/seq-2/image_1338x1936.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-16/ed-1/seq-2/thumbnail.jpg",1338,1936,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-16/ed-1/seq-2/ocr.xml"
35,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-16/ed-1/seq-3/","Carson City daily appeal. April 16, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-16/ed-1/seq-3/image_1369x1920.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-16/ed-1/seq-3/thumbnail.jpg",1369,1920,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-16/ed-1/seq-3/ocr.xml"
36,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-16/ed-1/seq-4/","Carson City daily appeal. April 16, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-16/ed-1/seq-4/image_1352x1922.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-16/ed-1/seq-4/thumbnail.jpg",1352,1922,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-16/ed-1/seq-4/ocr.xml"
37,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-17/ed-1/seq-1/","Carson City daily appeal. April 17, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-17/ed-1/seq-1/image_1353x1909.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-17/ed-1/seq-1/thumbnail.jpg",1353,1909,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-17/ed-1/seq-1/ocr.xml"
38,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-17/ed-1/seq-2/","Carson City daily appeal. April 17, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-17/ed-1/seq-2/image_1343x1930.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-17/ed-1/seq-2/thumbnail.jpg",1343,1930,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-17/ed-1/seq-2/ocr.xml"
39,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-17/ed-1/seq-3/","Carson City daily appeal. April 17, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-17/ed-1/seq-3/image_1370x1933.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-17/ed-1/seq-3/thumbnail.jpg",1370,1933,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-17/ed-1/seq-3/ocr.xml"
40,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-17/ed-1/seq-4/","Carson City daily appeal. April 17, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-17/ed-1/seq-4/image_1366x1922.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-17/ed-1/seq-4/thumbnail.jpg",1366,1922,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-17/ed-1/seq-4/ocr.xml"
41,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-18/ed-1/seq-1/","Carson City daily appeal. April 18, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-18/ed-1/seq-1/image_1368x1910.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-18/ed-1/seq-1/thumbnail.jpg",1368,1910,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-18/ed-1/seq-1/ocr.xml"
42,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-18/ed-1/seq-2/","Carson City daily appeal. April 18, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-18/ed-1/seq-2/image_1367x1913.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-18/ed-1/seq-2/thumbnail.jpg",1367,1913,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-18/ed-1/seq-2/ocr.xml"
43,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-18/ed-1/seq-3/","Carson City daily appeal. April 18, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-18/ed-1/seq-3/image_1340x1914.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-18/ed-1/seq-3/thumbnail.jpg",1340,1914,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-18/ed-1/seq-3/ocr.xml"
44,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-18/ed-1/seq-4/","Carson City daily appeal. April 18, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-18/ed-1/seq-4/image_1351x1930.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-18/ed-1/seq-4/thumbnail.jpg",1351,1930,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-18/ed-1/seq-4/ocr.xml"
45,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-19/ed-1/seq-1/","Carson City daily appeal. April 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-19/ed-1/seq-1/image_1372x1905.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-19/ed-1/seq-1/thumbnail.jpg",1372,1905,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-19/ed-1/seq-1/ocr.xml"
46,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-19/ed-1/seq-2/","Carson City daily appeal. April 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-19/ed-1/seq-2/image_1337x1947.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-19/ed-1/seq-2/thumbnail.jpg",1337,1947,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-19/ed-1/seq-2/ocr.xml"
47,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-19/ed-1/seq-3/","Carson City daily appeal. April 19, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-19/ed-1/seq-3/image_1393x1907.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-19/ed-1/seq-3/thumbnail.jpg",1393,1907,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-19/ed-1/seq-3/ocr.xml"
48,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-19/ed-1/seq-4/","Carson City daily appeal. April 19, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-19/ed-1/seq-4/image_1366x1935.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-19/ed-1/seq-4/thumbnail.jpg",1366,1935,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-19/ed-1/seq-4/ocr.xml"
49,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-20/ed-1/seq-1/","Carson City daily appeal. April 20, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-20/ed-1/seq-1/image_1375x1929.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-20/ed-1/seq-1/thumbnail.jpg",1375,1929,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-20/ed-1/seq-1/ocr.xml"
50,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-20/ed-1/seq-2/","Carson City daily appeal. April 20, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-20/ed-1/seq-2/image_1369x1963.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-20/ed-1/seq-2/thumbnail.jpg",1369,1963,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-20/ed-1/seq-2/ocr.xml"
51,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-20/ed-1/seq-3/","Carson City daily appeal. April 20, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-20/ed-1/seq-3/image_1382x1929.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-20/ed-1/seq-3/thumbnail.jpg",1382,1929,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-20/ed-1/seq-3/ocr.xml"
52,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-20/ed-1/seq-4/","Carson City daily appeal. April 20, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-20/ed-1/seq-4/image_1350x1959.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-20/ed-1/seq-4/thumbnail.jpg",1350,1959,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-20/ed-1/seq-4/ocr.xml"
53,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-21/ed-1/seq-1/","Carson City daily appeal. April 21, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-21/ed-1/seq-1/image_1371x1942.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-21/ed-1/seq-1/thumbnail.jpg",1371,1942,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-21/ed-1/seq-1/ocr.xml"
54,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-21/ed-1/seq-2/","Carson City daily appeal. April 21, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-21/ed-1/seq-2/image_1376x1933.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-21/ed-1/seq-2/thumbnail.jpg",1376,1933,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-21/ed-1/seq-2/ocr.xml"
55,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-21/ed-1/seq-3/","Carson City daily appeal. April 21, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-21/ed-1/seq-3/image_1364x1940.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-21/ed-1/seq-3/thumbnail.jpg",1364,1940,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-21/ed-1/seq-3/ocr.xml"
56,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-21/ed-1/seq-4/","Carson City daily appeal. April 21, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-21/ed-1/seq-4/image_1379x1937.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-21/ed-1/seq-4/thumbnail.jpg",1379,1937,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-21/ed-1/seq-4/ocr.xml"
