order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
13,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-4/","Catoctin clarion. April 26, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917042601/0484.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-4/thumbnail.jpg",5817,7924,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917042601/0484.xml"
14,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-1/","Catoctin clarion. May 03, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917050301/0486.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-1/thumbnail.jpg",5857,7891,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917050301/0486.xml"
15,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-2/","Catoctin clarion. May 03, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917050301/0487.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-2/thumbnail.jpg",5857,7891,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917050301/0487.xml"
16,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-3/","Catoctin clarion. May 03, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917050301/0488.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-3/thumbnail.jpg",5857,7891,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917050301/0488.xml"
17,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-4/","Catoctin clarion. May 03, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917050301/0489.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-4/thumbnail.jpg",5857,7891,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917050301/0489.xml"
18,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-5/","Catoctin clarion. May 03, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917050301/0490.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-5/thumbnail.jpg",5857,7891,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917050301/0490.xml"
19,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-1/","Catoctin clarion. May 10, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917051001/0491.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-1/thumbnail.jpg",5828,7883,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917051001/0491.xml"
20,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-2/","Catoctin clarion. May 10, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917051001/0492.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-2/thumbnail.jpg",5828,7883,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917051001/0492.xml"
21,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-3/","Catoctin clarion. May 10, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917051001/0493.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-3/thumbnail.jpg",5828,7883,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917051001/0493.xml"
22,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-4/","Catoctin clarion. May 10, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917051001/0494.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-4/thumbnail.jpg",5828,7883,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917051001/0494.xml"
23,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-1/","Catoctin clarion. May 17, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917051701/0495.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-1/thumbnail.jpg",5841,7891,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917051701/0495.xml"
24,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-2/","Catoctin clarion. May 17, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917051701/0496.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-2/thumbnail.jpg",5841,7891,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917051701/0496.xml"
25,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-3/","Catoctin clarion. May 17, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917051701/0497.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-3/thumbnail.jpg",5841,7891,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917051701/0497.xml"
26,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-4/","Catoctin clarion. May 17, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917051701/0498.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-4/thumbnail.jpg",5841,7891,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917051701/0498.xml"
27,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-1/","Catoctin clarion. May 24, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917052401/0499.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-1/thumbnail.jpg",5841,7913,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917052401/0499.xml"
28,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-2/","Catoctin clarion. May 24, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917052401/0500.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-2/thumbnail.jpg",5841,7913,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917052401/0500.xml"
29,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-3/","Catoctin clarion. May 24, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917052401/0501.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-3/thumbnail.jpg",5841,7913,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917052401/0501.xml"
30,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-4/","Catoctin clarion. May 24, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917052401/0502.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-4/thumbnail.jpg",5841,7913,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917052401/0502.xml"
31,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-1/","Catoctin clarion. May 31, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917053101/0503.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-1/thumbnail.jpg",5844,7858,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917053101/0503.xml"
32,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-2/","Catoctin clarion. May 31, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917053101/0504.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-2/thumbnail.jpg",5844,7858,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917053101/0504.xml"
33,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-3/","Catoctin clarion. May 31, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917053101/0505.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-3/thumbnail.jpg",5844,7858,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917053101/0505.xml"
34,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-4/","Catoctin clarion. May 31, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917053101/0506.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-4/thumbnail.jpg",5844,7858,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917053101/0506.xml"
35,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-1/","Catoctin clarion. June 07, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917060701/0507.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-1/thumbnail.jpg",5838,7920,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917060701/0507.xml"
36,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-2/","Catoctin clarion. June 07, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917060701/0508.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-2/thumbnail.jpg",5838,7920,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917060701/0508.xml"
37,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-3/","Catoctin clarion. June 07, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917060701/0509.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-3/thumbnail.jpg",5838,7920,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917060701/0509.xml"
38,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-4/","Catoctin clarion. June 07, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917060701/0510.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-4/thumbnail.jpg",5838,7920,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917060701/0510.xml"
39,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-5/","Catoctin clarion. June 07, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917060701/0511.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-5/thumbnail.jpg",5838,7920,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917060701/0511.xml"
40,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-1/","Catoctin clarion. June 14, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917061401/0512.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-1/thumbnail.jpg",5835,7953,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917061401/0512.xml"
41,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-2/","Catoctin clarion. June 14, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917061401/0513.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-2/thumbnail.jpg",5835,7953,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917061401/0513.xml"
42,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-3/","Catoctin clarion. June 14, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917061401/0514.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-3/thumbnail.jpg",5835,7953,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917061401/0514.xml"
43,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-4/","Catoctin clarion. June 14, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917061401/0515.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-4/thumbnail.jpg",5835,7953,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917061401/0515.xml"
44,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-1/","Catoctin clarion. June 21, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917062101/0516.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-1/thumbnail.jpg",5836,7912,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917062101/0516.xml"
45,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-2/","Catoctin clarion. June 21, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917062101/0517.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-2/thumbnail.jpg",5836,7912,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917062101/0517.xml"
46,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-3/","Catoctin clarion. June 21, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917062101/0518.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-3/thumbnail.jpg",5836,7912,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917062101/0518.xml"
47,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-4/","Catoctin clarion. June 21, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917062101/0519.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-4/thumbnail.jpg",5836,7912,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917062101/0519.xml"
48,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-1/","Catoctin clarion. June 28, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917062801/0520.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-1/thumbnail.jpg",5791,7893,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917062801/0520.xml"
49,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-2/","Catoctin clarion. June 28, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917062801/0521.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-2/thumbnail.jpg",5791,7893,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917062801/0521.xml"
50,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-3/","Catoctin clarion. June 28, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917062801/0522.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-3/thumbnail.jpg",5791,7893,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917062801/0522.xml"
51,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-4/","Catoctin clarion. June 28, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917062801/0523.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-4/thumbnail.jpg",5791,7893,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917062801/0523.xml"
52,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-1/","Catoctin clarion. July 05, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917070501/0524.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-1/thumbnail.jpg",5786,7891,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917070501/0524.xml"
53,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-2/","Catoctin clarion. July 05, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917070501/0525.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-2/thumbnail.jpg",5786,7891,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917070501/0525.xml"
