order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
13,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-4/","Catoctin clarion. April 26, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-4/image_1454x1981.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-4/thumbnail.jpg",1454,1981,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-4/ocr.xml"
14,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-1/","Catoctin clarion. May 03, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-1/image_1464x1973.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-1/thumbnail.jpg",1464,1973,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-1/ocr.xml"
15,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-2/","Catoctin clarion. May 03, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-2/image_1464x1973.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-2/thumbnail.jpg",1464,1973,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-2/ocr.xml"
16,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-3/","Catoctin clarion. May 03, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-3/image_1464x1973.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-3/thumbnail.jpg",1464,1973,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-3/ocr.xml"
17,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-4/","Catoctin clarion. May 03, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-4/image_1464x1973.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-4/thumbnail.jpg",1464,1973,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-4/ocr.xml"
18,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-5/","Catoctin clarion. May 03, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-5/image_1464x1973.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-5/thumbnail.jpg",1464,1973,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-03/ed-1/seq-5/ocr.xml"
19,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-1/","Catoctin clarion. May 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-1/image_1457x1971.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-1/thumbnail.jpg",1457,1971,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-1/ocr.xml"
20,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-2/","Catoctin clarion. May 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-2/image_1457x1971.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-2/thumbnail.jpg",1457,1971,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-2/ocr.xml"
21,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-3/","Catoctin clarion. May 10, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-3/image_1457x1971.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-3/thumbnail.jpg",1457,1971,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-3/ocr.xml"
22,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-4/","Catoctin clarion. May 10, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-4/image_1457x1971.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-4/thumbnail.jpg",1457,1971,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-10/ed-1/seq-4/ocr.xml"
23,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-1/","Catoctin clarion. May 17, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-1/image_1460x1973.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-1/thumbnail.jpg",1460,1973,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-1/ocr.xml"
24,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-2/","Catoctin clarion. May 17, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-2/image_1460x1973.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-2/thumbnail.jpg",1460,1973,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-2/ocr.xml"
25,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-3/","Catoctin clarion. May 17, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-3/image_1460x1973.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-3/thumbnail.jpg",1460,1973,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-3/ocr.xml"
26,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-4/","Catoctin clarion. May 17, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-4/image_1460x1973.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-4/thumbnail.jpg",1460,1973,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-17/ed-1/seq-4/ocr.xml"
27,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-1/","Catoctin clarion. May 24, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-1/image_1460x1978.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-1/thumbnail.jpg",1460,1978,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-1/ocr.xml"
28,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-2/","Catoctin clarion. May 24, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-2/image_1460x1978.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-2/thumbnail.jpg",1460,1978,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-2/ocr.xml"
29,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-3/","Catoctin clarion. May 24, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-3/image_1460x1978.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-3/thumbnail.jpg",1460,1978,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-3/ocr.xml"
30,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-4/","Catoctin clarion. May 24, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-4/image_1460x1978.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-4/thumbnail.jpg",1460,1978,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-24/ed-1/seq-4/ocr.xml"
31,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-1/","Catoctin clarion. May 31, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-1/image_1461x1965.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-1/thumbnail.jpg",1461,1965,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-1/ocr.xml"
32,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-2/","Catoctin clarion. May 31, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-2/image_1461x1965.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-2/thumbnail.jpg",1461,1965,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-2/ocr.xml"
33,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-3/","Catoctin clarion. May 31, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-3/image_1461x1965.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-3/thumbnail.jpg",1461,1965,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-3/ocr.xml"
34,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-4/","Catoctin clarion. May 31, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-4/image_1461x1965.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-4/thumbnail.jpg",1461,1965,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-05-31/ed-1/seq-4/ocr.xml"
35,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-1/","Catoctin clarion. June 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-1/image_1460x1980.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-1/thumbnail.jpg",1460,1980,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-1/ocr.xml"
36,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-2/","Catoctin clarion. June 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-2/image_1460x1980.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-2/thumbnail.jpg",1460,1980,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-2/ocr.xml"
37,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-3/","Catoctin clarion. June 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-3/image_1460x1980.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-3/thumbnail.jpg",1460,1980,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-3/ocr.xml"
38,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-4/","Catoctin clarion. June 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-4/image_1460x1980.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-4/thumbnail.jpg",1460,1980,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-4/ocr.xml"
39,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-5/","Catoctin clarion. June 07, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-5/image_1460x1980.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-5/thumbnail.jpg",1460,1980,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-07/ed-1/seq-5/ocr.xml"
40,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-1/","Catoctin clarion. June 14, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-1/image_1459x1988.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-1/thumbnail.jpg",1459,1988,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-1/ocr.xml"
41,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-2/","Catoctin clarion. June 14, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-2/image_1459x1988.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-2/thumbnail.jpg",1459,1988,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-2/ocr.xml"
42,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-3/","Catoctin clarion. June 14, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-3/image_1459x1988.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-3/thumbnail.jpg",1459,1988,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-3/ocr.xml"
43,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-4/","Catoctin clarion. June 14, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-4/image_1459x1988.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-4/thumbnail.jpg",1459,1988,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-14/ed-1/seq-4/ocr.xml"
44,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-1/","Catoctin clarion. June 21, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-1/image_1459x1978.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-1/thumbnail.jpg",1459,1978,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-1/ocr.xml"
45,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-2/","Catoctin clarion. June 21, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-2/image_1459x1978.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-2/thumbnail.jpg",1459,1978,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-2/ocr.xml"
46,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-3/","Catoctin clarion. June 21, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-3/image_1459x1978.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-3/thumbnail.jpg",1459,1978,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-3/ocr.xml"
47,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-4/","Catoctin clarion. June 21, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-4/image_1459x1978.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-4/thumbnail.jpg",1459,1978,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-21/ed-1/seq-4/ocr.xml"
48,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-1/","Catoctin clarion. June 28, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-1/image_1448x1973.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-1/thumbnail.jpg",1448,1973,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-1/ocr.xml"
49,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-2/","Catoctin clarion. June 28, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-2/image_1448x1973.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-2/thumbnail.jpg",1448,1973,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-2/ocr.xml"
50,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-3/","Catoctin clarion. June 28, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-3/image_1448x1973.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-3/thumbnail.jpg",1448,1973,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-3/ocr.xml"
51,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-4/","Catoctin clarion. June 28, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-4/image_1448x1973.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-4/thumbnail.jpg",1448,1973,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-06-28/ed-1/seq-4/ocr.xml"
52,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-1/","Catoctin clarion. July 05, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-1/image_1447x1973.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-1/thumbnail.jpg",1447,1973,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-1/ocr.xml"
53,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-2/","Catoctin clarion. July 05, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-2/image_1447x1973.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-2/thumbnail.jpg",1447,1973,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-2/ocr.xml"
54,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-3/","Catoctin clarion. July 05, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-3/image_1457x1976.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-3/thumbnail.jpg",1457,1976,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-3/ocr.xml"
55,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-4/","Catoctin clarion. July 05, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-4/image_1461x1973.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-4/thumbnail.jpg",1461,1973,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-4/ocr.xml"
56,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-1/","Catoctin clarion. July 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-1/image_1477x1981.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-1/thumbnail.jpg",1477,1981,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-1/ocr.xml"
