order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2965,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-06/ed-1/seq-11/","The Topeka state journal. April 06, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040601/0052.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-06/ed-1/seq-11/thumbnail.jpg",5440,5778,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040601/0052.xml"
2966,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-06/ed-1/seq-12/","The Topeka state journal. April 06, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040601/0053.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-06/ed-1/seq-12/thumbnail.jpg",5444,5826,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040601/0053.xml"
2967,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-06/ed-1/seq-13/","The Topeka state journal. April 06, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040601/0054.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-06/ed-1/seq-13/thumbnail.jpg",5484,5780,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040601/0054.xml"
2968,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-06/ed-1/seq-14/","The Topeka state journal. April 06, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040601/0055.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-06/ed-1/seq-14/thumbnail.jpg",5472,5780,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040601/0055.xml"
2969,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-1/","The Topeka state journal. April 07, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0056.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-1/thumbnail.jpg",5436,5828,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0056.xml"
2970,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-2/","The Topeka state journal. April 07, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0057.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-2/thumbnail.jpg",5448,5812,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0057.xml"
2971,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-3/","The Topeka state journal. April 07, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0058.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-3/thumbnail.jpg",5480,5778,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0058.xml"
2972,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-4/","The Topeka state journal. April 07, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0059.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-4/thumbnail.jpg",5420,5828,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0059.xml"
2973,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-5/","The Topeka state journal. April 07, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0060.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-5/thumbnail.jpg",5404,5775,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0060.xml"
2974,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-6/","The Topeka state journal. April 07, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0061.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-6/thumbnail.jpg",5464,5778,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0061.xml"
2975,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-7/","The Topeka state journal. April 07, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0062.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-7/thumbnail.jpg",5428,5746,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0062.xml"
2976,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-8/","The Topeka state journal. April 07, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0063.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-8/thumbnail.jpg",5464,5811,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0063.xml"
2977,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-9/","The Topeka state journal. April 07, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0064.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-9/thumbnail.jpg",5440,5750,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0064.xml"
2978,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-10/","The Topeka state journal. April 07, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0065.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-10/thumbnail.jpg",5440,5790,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0065.xml"
2979,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-11/","The Topeka state journal. April 07, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0066.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-11/thumbnail.jpg",5432,5765,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0066.xml"
2980,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-12/","The Topeka state journal. April 07, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0067.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-12/thumbnail.jpg",5444,5807,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0067.xml"
2981,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-13/","The Topeka state journal. April 07, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0068.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-13/thumbnail.jpg",5476,5804,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0068.xml"
2982,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-14/","The Topeka state journal. April 07, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0069.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-14/thumbnail.jpg",5468,5773,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0069.xml"
2983,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-15/","The Topeka state journal. April 07, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0070.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-15/thumbnail.jpg",5492,5803,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0070.xml"
2984,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-16/","The Topeka state journal. April 07, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0071.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-07/ed-1/seq-16/thumbnail.jpg",5440,5774,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040701/0071.xml"
2985,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-1/","The Topeka state journal. April 09, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0072.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-1/thumbnail.jpg",5464,5799,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0072.xml"
2986,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-2/","The Topeka state journal. April 09, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0073.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-2/thumbnail.jpg",5464,5786,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0073.xml"
2987,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-3/","The Topeka state journal. April 09, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0074.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-3/thumbnail.jpg",5464,5830,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0074.xml"
2988,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-4/","The Topeka state journal. April 09, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0075.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-4/thumbnail.jpg",5448,5788,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0075.xml"
2989,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-5/","The Topeka state journal. April 09, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0076.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-5/thumbnail.jpg",5432,5823,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0076.xml"
2990,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-6/","The Topeka state journal. April 09, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0077.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-6/thumbnail.jpg",5432,5831,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0077.xml"
2991,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-7/","The Topeka state journal. April 09, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0078.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-7/thumbnail.jpg",5476,5835,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0078.xml"
2992,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-8/","The Topeka state journal. April 09, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0079.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-8/thumbnail.jpg",5460,5792,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0079.xml"
2993,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-9/","The Topeka state journal. April 09, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0080.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-9/thumbnail.jpg",5436,5801,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0080.xml"
2994,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-10/","The Topeka state journal. April 09, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0081.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-09/ed-1/seq-10/thumbnail.jpg",5496,5816,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917040901/0081.xml"
2995,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-1/","The Topeka state journal. April 10, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0082.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-1/thumbnail.jpg",5456,5835,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0082.xml"
2996,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-2/","The Topeka state journal. April 10, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0083.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-2/thumbnail.jpg",5492,5836,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0083.xml"
2997,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-3/","The Topeka state journal. April 10, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0084.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-3/thumbnail.jpg",5408,5812,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0084.xml"
2998,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-4/","The Topeka state journal. April 10, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0085.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-4/thumbnail.jpg",5464,5778,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0085.xml"
2999,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-5/","The Topeka state journal. April 10, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0086.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-5/thumbnail.jpg",5452,5823,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0086.xml"
3000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-6/","The Topeka state journal. April 10, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0087.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-6/thumbnail.jpg",5484,5800,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0087.xml"
3001,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-7/","The Topeka state journal. April 10, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0088.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-7/thumbnail.jpg",5460,5822,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0088.xml"
3002,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-8/","The Topeka state journal. April 10, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0089.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-8/thumbnail.jpg",5480,5759,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0089.xml"
3003,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-9/","The Topeka state journal. April 10, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0090.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-9/thumbnail.jpg",5452,5804,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0090.xml"
3004,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-10/","The Topeka state journal. April 10, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0091.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-10/ed-1/seq-10/thumbnail.jpg",5428,5803,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041001/0091.xml"
3005,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-11/ed-1/seq-1/","The Topeka state journal. April 11, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041101/0092.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-11/ed-1/seq-1/thumbnail.jpg",5420,5775,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041101/0092.xml"
3006,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-11/ed-1/seq-2/","The Topeka state journal. April 11, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041101/0093.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-11/ed-1/seq-2/thumbnail.jpg",5480,5840,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041101/0093.xml"
3007,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-11/ed-1/seq-3/","The Topeka state journal. April 11, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041101/0094.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-11/ed-1/seq-3/thumbnail.jpg",5456,5817,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041101/0094.xml"
3008,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-11/ed-1/seq-4/","The Topeka state journal. April 11, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041101/0095.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-11/ed-1/seq-4/thumbnail.jpg",5500,5777,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041101/0095.xml"
