order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
14,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-2/","The Liberal democrat. April 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-2/image_1064x1593.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-2/thumbnail.jpg",1064,1593,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-2/ocr.xml"
15,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-3/","The Liberal democrat. April 19, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-3/image_1080x1593.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-3/thumbnail.jpg",1080,1593,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-3/ocr.xml"
16,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-4/","The Liberal democrat. April 19, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-4/image_1083x1614.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-4/thumbnail.jpg",1083,1614,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-4/ocr.xml"
17,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-5/","The Liberal democrat. April 19, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-5/image_1050x1594.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-5/thumbnail.jpg",1050,1594,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-5/ocr.xml"
18,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-6/","The Liberal democrat. April 19, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-6/image_1048x1593.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-6/thumbnail.jpg",1048,1593,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-6/ocr.xml"
19,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-7/","The Liberal democrat. April 19, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-7/image_1046x1599.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-7/thumbnail.jpg",1046,1599,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-7/ocr.xml"
20,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-8/","The Liberal democrat. April 19, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-8/image_1051x1596.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-8/thumbnail.jpg",1051,1596,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-8/ocr.xml"
21,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-9/","The Liberal democrat. April 19, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-9/image_1075x1592.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-9/thumbnail.jpg",1075,1592,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-9/ocr.xml"
22,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-10/","The Liberal democrat. April 19, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-10/image_1081x1587.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-10/thumbnail.jpg",1081,1587,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-10/ocr.xml"
23,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-11/","The Liberal democrat. April 19, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-11/image_1070x1603.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-11/thumbnail.jpg",1070,1603,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-11/ocr.xml"
24,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-12/","The Liberal democrat. April 19, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-12/image_1080x1595.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-12/thumbnail.jpg",1080,1595,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-12/ocr.xml"
25,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-1/","The Liberal democrat. April 26, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-1/image_1068x1589.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-1/thumbnail.jpg",1068,1589,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-1/ocr.xml"
26,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-2/","The Liberal democrat. April 26, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-2/image_1068x1598.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-2/thumbnail.jpg",1068,1598,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-2/ocr.xml"
27,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-3/","The Liberal democrat. April 26, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-3/image_1058x1597.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-3/thumbnail.jpg",1058,1597,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-3/ocr.xml"
28,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-4/","The Liberal democrat. April 26, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-4/image_1066x1592.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-4/thumbnail.jpg",1066,1592,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-4/ocr.xml"
29,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-5/","The Liberal democrat. April 26, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-5/image_1083x1608.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-5/thumbnail.jpg",1083,1608,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-5/ocr.xml"
30,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-6/","The Liberal democrat. April 26, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-6/image_1068x1597.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-6/thumbnail.jpg",1068,1597,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-6/ocr.xml"
31,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-7/","The Liberal democrat. April 26, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-7/image_1073x1595.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-7/thumbnail.jpg",1073,1595,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-7/ocr.xml"
32,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-8/","The Liberal democrat. April 26, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-8/image_1071x1601.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-8/thumbnail.jpg",1071,1601,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-8/ocr.xml"
33,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-9/","The Liberal democrat. April 26, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-9/image_1060x1592.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-9/thumbnail.jpg",1060,1592,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-9/ocr.xml"
34,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-10/","The Liberal democrat. April 26, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-10/image_1071x1596.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-10/thumbnail.jpg",1071,1596,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-10/ocr.xml"
35,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-1/","The Liberal democrat. May 03, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-1/image_1062x1604.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-1/thumbnail.jpg",1062,1604,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-1/ocr.xml"
36,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-2/","The Liberal democrat. May 03, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-2/image_1071x1601.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-2/thumbnail.jpg",1071,1601,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-2/ocr.xml"
37,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-3/","The Liberal democrat. May 03, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-3/image_1069x1594.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-3/thumbnail.jpg",1069,1594,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-3/ocr.xml"
38,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-4/","The Liberal democrat. May 03, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-4/image_1073x1594.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-4/thumbnail.jpg",1073,1594,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-4/ocr.xml"
39,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-5/","The Liberal democrat. May 03, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-5/image_1063x1605.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-5/thumbnail.jpg",1063,1605,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-5/ocr.xml"
40,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-6/","The Liberal democrat. May 03, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-6/image_1054x1598.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-6/thumbnail.jpg",1054,1598,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-6/ocr.xml"
41,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-7/","The Liberal democrat. May 03, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-7/image_1060x1589.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-7/thumbnail.jpg",1060,1589,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-7/ocr.xml"
42,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-8/","The Liberal democrat. May 03, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-8/image_1063x1593.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-8/thumbnail.jpg",1063,1593,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-8/ocr.xml"
43,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-9/","The Liberal democrat. May 03, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-9/image_1069x1601.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-9/thumbnail.jpg",1069,1601,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-9/ocr.xml"
44,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-10/","The Liberal democrat. May 03, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-10/image_1067x1595.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-10/thumbnail.jpg",1067,1595,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-10/ocr.xml"
45,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-1/","The Liberal democrat. May 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-1/image_1065x1595.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-1/thumbnail.jpg",1065,1595,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-1/ocr.xml"
46,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-2/","The Liberal democrat. May 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-2/image_1078x1595.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-2/thumbnail.jpg",1078,1595,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-2/ocr.xml"
47,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-3/","The Liberal democrat. May 10, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-3/image_1074x1595.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-3/thumbnail.jpg",1074,1595,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-3/ocr.xml"
48,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-4/","The Liberal democrat. May 10, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-4/image_1078x1597.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-4/thumbnail.jpg",1078,1597,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-4/ocr.xml"
49,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-5/","The Liberal democrat. May 10, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-5/image_1063x1600.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-5/thumbnail.jpg",1063,1600,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-5/ocr.xml"
50,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-6/","The Liberal democrat. May 10, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-6/image_1070x1599.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-6/thumbnail.jpg",1070,1599,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-6/ocr.xml"
51,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-7/","The Liberal democrat. May 10, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-7/image_1068x1598.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-7/thumbnail.jpg",1068,1598,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-7/ocr.xml"
52,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-8/","The Liberal democrat. May 10, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-8/image_1064x1589.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-8/thumbnail.jpg",1064,1589,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-8/ocr.xml"
53,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-9/","The Liberal democrat. May 10, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-9/image_1070x1596.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-9/thumbnail.jpg",1070,1596,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-9/ocr.xml"
54,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-10/","The Liberal democrat. May 10, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-10/image_1072x1589.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-10/thumbnail.jpg",1072,1589,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-10/ocr.xml"
55,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-11/","The Liberal democrat. May 10, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-11/image_1066x1597.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-11/thumbnail.jpg",1066,1597,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-11/ocr.xml"
56,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-12/","The Liberal democrat. May 10, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-12/image_1062x1592.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-12/thumbnail.jpg",1062,1592,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-12/ocr.xml"
