order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
11,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-11/","The Liberal democrat. April 12, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0516.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-11/thumbnail.jpg",4304,6399,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0516.xml"
12,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-12/","The Liberal democrat. April 12, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0517.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-12/thumbnail.jpg",4304,6412,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0517.xml"
13,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-1/","The Liberal democrat. April 19, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0518.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-1/thumbnail.jpg",4296,6351,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0518.xml"
14,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-2/","The Liberal democrat. April 19, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0519.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-2/thumbnail.jpg",4256,6373,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0519.xml"
15,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-3/","The Liberal democrat. April 19, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0520.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-3/thumbnail.jpg",4320,6373,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0520.xml"
16,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-4/","The Liberal democrat. April 19, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0521.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-4/thumbnail.jpg",4332,6456,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0521.xml"
17,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-5/","The Liberal democrat. April 19, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0522.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-5/thumbnail.jpg",4200,6374,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0522.xml"
18,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-6/","The Liberal democrat. April 19, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0523.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-6/thumbnail.jpg",4192,6373,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0523.xml"
19,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-7/","The Liberal democrat. April 19, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0524.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-7/thumbnail.jpg",4184,6395,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0524.xml"
20,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-8/","The Liberal democrat. April 19, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0525.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-8/thumbnail.jpg",4204,6382,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0525.xml"
21,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-9/","The Liberal democrat. April 19, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0526.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-9/thumbnail.jpg",4300,6366,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0526.xml"
22,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-10/","The Liberal democrat. April 19, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0527.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-10/thumbnail.jpg",4324,6346,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0527.xml"
23,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-11/","The Liberal democrat. April 19, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0528.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-11/thumbnail.jpg",4280,6413,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0528.xml"
24,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-12/","The Liberal democrat. April 19, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0529.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-12/thumbnail.jpg",4320,6381,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041901/0529.xml"
25,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-1/","The Liberal democrat. April 26, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0530.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-1/thumbnail.jpg",4272,6356,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0530.xml"
26,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-2/","The Liberal democrat. April 26, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0531.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-2/thumbnail.jpg",4272,6392,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0531.xml"
27,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-3/","The Liberal democrat. April 26, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0532.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-3/thumbnail.jpg",4232,6387,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0532.xml"
28,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-4/","The Liberal democrat. April 26, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0533.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-4/thumbnail.jpg",4264,6368,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0533.xml"
29,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-5/","The Liberal democrat. April 26, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0534.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-5/thumbnail.jpg",4332,6430,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0534.xml"
30,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-6/","The Liberal democrat. April 26, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0535.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-6/thumbnail.jpg",4272,6386,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0535.xml"
31,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-7/","The Liberal democrat. April 26, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0536.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-7/thumbnail.jpg",4292,6380,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0536.xml"
32,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-8/","The Liberal democrat. April 26, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0537.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-8/thumbnail.jpg",4284,6402,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0537.xml"
33,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-9/","The Liberal democrat. April 26, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0538.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-9/thumbnail.jpg",4240,6367,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0538.xml"
34,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-10/","The Liberal democrat. April 26, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0539.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-26/ed-1/seq-10/thumbnail.jpg",4284,6384,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917042601/0539.xml"
35,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-1/","The Liberal democrat. May 03, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0540.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-1/thumbnail.jpg",4248,6417,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0540.xml"
36,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-2/","The Liberal democrat. May 03, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0541.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-2/thumbnail.jpg",4284,6405,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0541.xml"
37,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-3/","The Liberal democrat. May 03, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0542.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-3/thumbnail.jpg",4276,6375,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0542.xml"
38,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-4/","The Liberal democrat. May 03, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0543.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-4/thumbnail.jpg",4292,6375,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0543.xml"
39,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-5/","The Liberal democrat. May 03, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0544.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-5/thumbnail.jpg",4252,6421,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0544.xml"
40,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-6/","The Liberal democrat. May 03, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0545.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-6/thumbnail.jpg",4216,6392,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0545.xml"
41,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-7/","The Liberal democrat. May 03, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0546.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-7/thumbnail.jpg",4240,6355,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0546.xml"
42,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-8/","The Liberal democrat. May 03, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0547.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-8/thumbnail.jpg",4252,6373,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0547.xml"
43,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-9/","The Liberal democrat. May 03, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0548.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-9/thumbnail.jpg",4276,6404,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0548.xml"
44,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-10/","The Liberal democrat. May 03, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0549.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-03/ed-1/seq-10/thumbnail.jpg",4268,6379,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917050301/0549.xml"
45,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-1/","The Liberal democrat. May 10, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0550.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-1/thumbnail.jpg",4260,6379,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0550.xml"
