order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
11,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-3/","Macon beacon. April 13, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-3/image_1177x1839.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-3/thumbnail.jpg",1177,1839,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-3/ocr.xml"
12,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-4/","Macon beacon. April 13, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-4/image_1272x1930.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-4/thumbnail.jpg",1272,1930,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-4/ocr.xml"
13,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-5/","Macon beacon. April 13, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-5/image_1250x1900.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-5/thumbnail.jpg",1250,1900,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-5/ocr.xml"
14,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-6/","Macon beacon. April 13, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-6/image_1243x1928.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-6/thumbnail.jpg",1243,1928,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-6/ocr.xml"
15,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-7/","Macon beacon. April 13, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-7/image_1169x1861.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-7/thumbnail.jpg",1169,1861,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-7/ocr.xml"
16,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-8/","Macon beacon. April 13, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-8/image_1249x1939.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-8/thumbnail.jpg",1249,1939,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-8/ocr.xml"
17,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-1/","Macon beacon. April 20, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-1/image_1176x1862.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-1/thumbnail.jpg",1176,1862,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-1/ocr.xml"
18,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-2/","Macon beacon. April 20, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-2/image_1254x1933.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-2/thumbnail.jpg",1254,1933,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-2/ocr.xml"
19,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-3/","Macon beacon. April 20, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-3/image_1175x1858.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-3/thumbnail.jpg",1175,1858,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-3/ocr.xml"
20,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-4/","Macon beacon. April 20, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-4/image_1253x1930.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-4/thumbnail.jpg",1253,1930,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-4/ocr.xml"
21,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-5/","Macon beacon. April 20, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-5/image_1248x1905.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-5/thumbnail.jpg",1248,1905,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-5/ocr.xml"
22,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-6/","Macon beacon. April 20, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-6/image_1250x1942.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-6/thumbnail.jpg",1250,1942,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-6/ocr.xml"
23,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-7/","Macon beacon. April 20, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-7/image_1206x1851.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-7/thumbnail.jpg",1206,1851,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-7/ocr.xml"
24,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-8/","Macon beacon. April 20, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-8/image_1249x1928.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-8/thumbnail.jpg",1249,1928,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-20/ed-1/seq-8/ocr.xml"
25,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-1/","Macon beacon. April 27, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-1/image_1167x1847.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-1/thumbnail.jpg",1167,1847,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-1/ocr.xml"
26,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-2/","Macon beacon. April 27, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-2/image_1258x1931.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-2/thumbnail.jpg",1258,1931,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-2/ocr.xml"
27,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-3/","Macon beacon. April 27, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-3/image_1148x1841.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-3/thumbnail.jpg",1148,1841,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-3/ocr.xml"
28,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-4/","Macon beacon. April 27, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-4/image_1257x1923.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-4/thumbnail.jpg",1257,1923,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-4/ocr.xml"
29,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-5/","Macon beacon. April 27, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-5/image_1192x1875.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-5/thumbnail.jpg",1192,1875,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-5/ocr.xml"
30,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-6/","Macon beacon. April 27, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-6/image_1269x1935.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-6/thumbnail.jpg",1269,1935,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-6/ocr.xml"
31,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-7/","Macon beacon. April 27, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-7/image_1172x1869.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-7/thumbnail.jpg",1172,1869,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-7/ocr.xml"
32,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-8/","Macon beacon. April 27, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-8/image_1255x1933.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-8/thumbnail.jpg",1255,1933,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-27/ed-1/seq-8/ocr.xml"
33,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-1/","Macon beacon. May 04, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-1/image_1189x1874.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-1/thumbnail.jpg",1189,1874,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-1/ocr.xml"
34,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-2/","Macon beacon. May 04, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-2/image_1260x1952.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-2/thumbnail.jpg",1260,1952,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-2/ocr.xml"
35,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-3/","Macon beacon. May 04, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-3/image_1163x1854.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-3/thumbnail.jpg",1163,1854,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-3/ocr.xml"
36,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-4/","Macon beacon. May 04, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-4/image_1259x1920.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-4/thumbnail.jpg",1259,1920,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-4/ocr.xml"
37,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-5/","Macon beacon. May 04, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-5/image_1192x1849.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-5/thumbnail.jpg",1192,1849,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-5/ocr.xml"
38,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-6/","Macon beacon. May 04, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-6/image_1268x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-6/thumbnail.jpg",1268,1926,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-6/ocr.xml"
39,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-7/","Macon beacon. May 04, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-7/image_1183x1849.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-7/thumbnail.jpg",1183,1849,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-7/ocr.xml"
40,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-8/","Macon beacon. May 04, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-8/image_1260x1952.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-8/thumbnail.jpg",1260,1952,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-04/ed-1/seq-8/ocr.xml"
41,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-1/","Macon beacon. May 11, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-1/image_1182x1843.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-1/thumbnail.jpg",1182,1843,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-1/ocr.xml"
42,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-2/","Macon beacon. May 11, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-2/image_1260x1927.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-2/thumbnail.jpg",1260,1927,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-2/ocr.xml"
43,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-3/","Macon beacon. May 11, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-3/image_1175x1822.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-3/thumbnail.jpg",1175,1822,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-3/ocr.xml"
44,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-4/","Macon beacon. May 11, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-4/image_1254x1929.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-4/thumbnail.jpg",1254,1929,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-4/ocr.xml"
45,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-5/","Macon beacon. May 11, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-5/image_1153x1837.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-5/thumbnail.jpg",1153,1837,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-5/ocr.xml"
46,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-6/","Macon beacon. May 11, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-6/image_1258x1950.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-6/thumbnail.jpg",1258,1950,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-6/ocr.xml"
47,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-7/","Macon beacon. May 11, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-7/image_1153x1845.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-7/thumbnail.jpg",1153,1845,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-7/ocr.xml"
48,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-8/","Macon beacon. May 11, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-8/image_1260x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-8/thumbnail.jpg",1260,1926,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-11/ed-1/seq-8/ocr.xml"
49,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-1/","Macon beacon. May 18, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-1/image_1181x1849.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-1/thumbnail.jpg",1181,1849,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-1/ocr.xml"
50,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-2/","Macon beacon. May 18, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-2/image_1262x1935.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-2/thumbnail.jpg",1262,1935,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-2/ocr.xml"
51,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-3/","Macon beacon. May 18, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-3/image_1145x1828.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-3/thumbnail.jpg",1145,1828,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-3/ocr.xml"
52,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-4/","Macon beacon. May 18, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-4/image_1254x1922.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-4/thumbnail.jpg",1254,1922,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-4/ocr.xml"
53,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-5/","Macon beacon. May 18, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-5/image_1156x1814.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-5/thumbnail.jpg",1156,1814,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-5/ocr.xml"
54,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-6/","Macon beacon. May 18, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-6/image_1273x1934.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-6/thumbnail.jpg",1273,1934,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-6/ocr.xml"
55,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-7/","Macon beacon. May 18, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-7/image_1167x1839.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-7/thumbnail.jpg",1167,1839,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-7/ocr.xml"
56,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-8/","Macon beacon. May 18, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-8/image_1256x1922.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-8/thumbnail.jpg",1256,1922,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-18/ed-1/seq-8/ocr.xml"
57,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-1/","Macon beacon. May 25, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-1/image_1182x1822.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-1/thumbnail.jpg",1182,1822,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-1/ocr.xml"
