order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
11,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-01-31/ed-1/seq-3/","The Ocaleean ensign / January 31, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-01-31/ed-1/seq-3/image_1402x2124.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-01-31/ed-1/seq-3/thumbnail.jpg",1402,2124,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-01-31/ed-1/seq-3/ocr.xml"
12,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-01-31/ed-1/seq-4/","The Ocaleean ensign / January 31, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-01-31/ed-1/seq-4/image_1398x2116.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-01-31/ed-1/seq-4/thumbnail.jpg",1398,2116,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-01-31/ed-1/seq-4/ocr.xml"
13,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-14/ed-1/seq-1/","The Ocaleean ensign / February 14, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-14/ed-1/seq-1/image_1404x2095.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-14/ed-1/seq-1/thumbnail.jpg",1404,2095,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-14/ed-1/seq-1/ocr.xml"
14,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-14/ed-1/seq-2/","The Ocaleean ensign / February 14, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-14/ed-1/seq-2/image_1405x2108.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-14/ed-1/seq-2/thumbnail.jpg",1405,2108,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-14/ed-1/seq-2/ocr.xml"
15,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-14/ed-1/seq-3/","The Ocaleean ensign / February 14, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-14/ed-1/seq-3/image_1412x2116.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-14/ed-1/seq-3/thumbnail.jpg",1412,2116,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-14/ed-1/seq-3/ocr.xml"
16,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-14/ed-1/seq-4/","The Ocaleean ensign / February 14, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-14/ed-1/seq-4/image_1410x2111.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-14/ed-1/seq-4/thumbnail.jpg",1410,2111,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-14/ed-1/seq-4/ocr.xml"
17,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-28/ed-1/seq-1/","The Ocaleean ensign / February 28, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-28/ed-1/seq-1/image_1412x2130.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-28/ed-1/seq-1/thumbnail.jpg",1412,2130,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-28/ed-1/seq-1/ocr.xml"
18,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-28/ed-1/seq-2/","The Ocaleean ensign / February 28, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-28/ed-1/seq-2/image_1407x2138.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-28/ed-1/seq-2/thumbnail.jpg",1407,2138,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-28/ed-1/seq-2/ocr.xml"
19,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-28/ed-1/seq-3/","The Ocaleean ensign / February 28, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-28/ed-1/seq-3/image_1403x2127.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-28/ed-1/seq-3/thumbnail.jpg",1403,2127,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-28/ed-1/seq-3/ocr.xml"
20,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-28/ed-1/seq-4/","The Ocaleean ensign / February 28, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-28/ed-1/seq-4/image_1407x2128.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-28/ed-1/seq-4/thumbnail.jpg",1407,2128,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-02-28/ed-1/seq-4/ocr.xml"
21,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-03-28/ed-1/seq-1/","The Ocaleean ensign / March 28, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-03-28/ed-1/seq-1/image_1401x2098.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-03-28/ed-1/seq-1/thumbnail.jpg",1401,2098,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-03-28/ed-1/seq-1/ocr.xml"
22,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-03-28/ed-1/seq-2/","The Ocaleean ensign / March 28, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-03-28/ed-1/seq-2/image_1404x2105.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-03-28/ed-1/seq-2/thumbnail.jpg",1404,2105,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-03-28/ed-1/seq-2/ocr.xml"
23,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-03-28/ed-1/seq-3/","The Ocaleean ensign / March 28, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-03-28/ed-1/seq-3/image_1411x2106.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-03-28/ed-1/seq-3/thumbnail.jpg",1411,2106,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-03-28/ed-1/seq-3/ocr.xml"
24,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-03-28/ed-1/seq-4/","The Ocaleean ensign / March 28, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-03-28/ed-1/seq-4/image_1417x2103.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-03-28/ed-1/seq-4/thumbnail.jpg",1417,2103,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-03-28/ed-1/seq-4/ocr.xml"
25,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-04-11/ed-1/seq-1/","The Ocaleean ensign / April 11, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-04-11/ed-1/seq-1/image_1427x2082.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-04-11/ed-1/seq-1/thumbnail.jpg",1427,2082,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-04-11/ed-1/seq-1/ocr.xml"
26,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-04-11/ed-1/seq-2/","The Ocaleean ensign / April 11, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-04-11/ed-1/seq-2/image_1414x2090.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-04-11/ed-1/seq-2/thumbnail.jpg",1414,2090,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-04-11/ed-1/seq-2/ocr.xml"
27,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-04-11/ed-1/seq-3/","The Ocaleean ensign / April 11, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-04-11/ed-1/seq-3/image_1410x2067.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-04-11/ed-1/seq-3/thumbnail.jpg",1410,2067,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-04-11/ed-1/seq-3/ocr.xml"
28,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-04-11/ed-1/seq-4/","The Ocaleean ensign / April 11, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-04-11/ed-1/seq-4/image_1420x2066.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-04-11/ed-1/seq-4/thumbnail.jpg",1420,2066,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-04-11/ed-1/seq-4/ocr.xml"
29,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-05-09/ed-1/seq-1/","The Ocaleean ensign / May 09, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-05-09/ed-1/seq-1/image_1394x2115.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-05-09/ed-1/seq-1/thumbnail.jpg",1394,2115,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-05-09/ed-1/seq-1/ocr.xml"
30,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-05-09/ed-1/seq-2/","The Ocaleean ensign / May 09, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-05-09/ed-1/seq-2/image_1379x2099.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-05-09/ed-1/seq-2/thumbnail.jpg",1379,2099,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-05-09/ed-1/seq-2/ocr.xml"
31,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-05-09/ed-1/seq-3/","The Ocaleean ensign / May 09, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-05-09/ed-1/seq-3/image_1392x2108.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-05-09/ed-1/seq-3/thumbnail.jpg",1392,2108,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-05-09/ed-1/seq-3/ocr.xml"
32,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-05-09/ed-1/seq-4/","The Ocaleean ensign / May 09, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-05-09/ed-1/seq-4/image_1384x2111.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-05-09/ed-1/seq-4/thumbnail.jpg",1384,2111,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-05-09/ed-1/seq-4/ocr.xml"
33,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-25/ed-1/seq-1/","The Ocala evening star. June 25, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-25/ed-1/seq-1/image_1874x2493.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-25/ed-1/seq-1/thumbnail.jpg",1874,2493,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-25/ed-1/seq-1/ocr.xml"
34,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-25/ed-1/seq-2/","The Ocala evening star. June 25, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-25/ed-1/seq-2/image_1890x2477.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-25/ed-1/seq-2/thumbnail.jpg",1890,2477,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-25/ed-1/seq-2/ocr.xml"
35,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-25/ed-1/seq-3/","The Ocala evening star. June 25, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-25/ed-1/seq-3/image_1887x2473.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-25/ed-1/seq-3/thumbnail.jpg",1887,2473,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-25/ed-1/seq-3/ocr.xml"
36,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-25/ed-1/seq-4/","The Ocala evening star. June 25, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-25/ed-1/seq-4/image_1879x2487.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-25/ed-1/seq-4/thumbnail.jpg",1879,2487,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-25/ed-1/seq-4/ocr.xml"
37,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-26/ed-1/seq-1/","The Ocala evening star. June 26, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-26/ed-1/seq-1/image_1869x2493.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-26/ed-1/seq-1/thumbnail.jpg",1869,2493,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-26/ed-1/seq-1/ocr.xml"
38,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-26/ed-1/seq-2/","The Ocala evening star. June 26, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-26/ed-1/seq-2/image_1892x2488.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-26/ed-1/seq-2/thumbnail.jpg",1892,2488,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-26/ed-1/seq-2/ocr.xml"
39,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-26/ed-1/seq-3/","The Ocala evening star. June 26, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-26/ed-1/seq-3/image_1873x2470.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-26/ed-1/seq-3/thumbnail.jpg",1873,2470,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-26/ed-1/seq-3/ocr.xml"
40,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-26/ed-1/seq-4/","The Ocala evening star. June 26, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-26/ed-1/seq-4/image_1882x2478.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-26/ed-1/seq-4/thumbnail.jpg",1882,2478,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-26/ed-1/seq-4/ocr.xml"
41,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-27/ed-1/seq-1/","The Ocala evening star. June 27, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-27/ed-1/seq-1/image_1877x2484.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-27/ed-1/seq-1/thumbnail.jpg",1877,2484,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-27/ed-1/seq-1/ocr.xml"
42,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-27/ed-1/seq-2/","The Ocala evening star. June 27, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-27/ed-1/seq-2/image_1877x2470.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-27/ed-1/seq-2/thumbnail.jpg",1877,2470,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-27/ed-1/seq-2/ocr.xml"
43,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-27/ed-1/seq-3/","The Ocala evening star. June 27, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-27/ed-1/seq-3/image_1866x2487.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-27/ed-1/seq-3/thumbnail.jpg",1866,2487,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-27/ed-1/seq-3/ocr.xml"
44,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-27/ed-1/seq-4/","The Ocala evening star. June 27, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-27/ed-1/seq-4/image_1878x2483.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-27/ed-1/seq-4/thumbnail.jpg",1878,2483,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-27/ed-1/seq-4/ocr.xml"
45,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-28/ed-1/seq-1/","The Ocala evening star. June 28, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-28/ed-1/seq-1/image_1878x2485.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-28/ed-1/seq-1/thumbnail.jpg",1878,2485,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-28/ed-1/seq-1/ocr.xml"
46,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-28/ed-1/seq-2/","The Ocala evening star. June 28, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-28/ed-1/seq-2/image_1885x2489.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-28/ed-1/seq-2/thumbnail.jpg",1885,2489,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-28/ed-1/seq-2/ocr.xml"
47,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-28/ed-1/seq-3/","The Ocala evening star. June 28, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-28/ed-1/seq-3/image_1883x2496.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-28/ed-1/seq-3/thumbnail.jpg",1883,2496,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-28/ed-1/seq-3/ocr.xml"
48,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-28/ed-1/seq-4/","The Ocala evening star. June 28, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-28/ed-1/seq-4/image_1874x2489.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-28/ed-1/seq-4/thumbnail.jpg",1874,2489,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-28/ed-1/seq-4/ocr.xml"
49,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-29/ed-1/seq-1/","The Ocala evening star. June 29, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-29/ed-1/seq-1/image_1886x2497.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-29/ed-1/seq-1/thumbnail.jpg",1886,2497,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-29/ed-1/seq-1/ocr.xml"
50,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-29/ed-1/seq-2/","The Ocala evening star. June 29, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-29/ed-1/seq-2/image_1879x2484.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-29/ed-1/seq-2/thumbnail.jpg",1879,2484,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-29/ed-1/seq-2/ocr.xml"
51,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-29/ed-1/seq-3/","The Ocala evening star. June 29, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-29/ed-1/seq-3/image_1883x2490.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-29/ed-1/seq-3/thumbnail.jpg",1883,2490,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-29/ed-1/seq-3/ocr.xml"
52,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-29/ed-1/seq-4/","The Ocala evening star. June 29, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-29/ed-1/seq-4/image_1867x2483.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-29/ed-1/seq-4/thumbnail.jpg",1867,2483,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-29/ed-1/seq-4/ocr.xml"
53,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-30/ed-1/seq-1/","The Ocala evening star. June 30, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-30/ed-1/seq-1/image_1870x2487.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-30/ed-1/seq-1/thumbnail.jpg",1870,2487,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-30/ed-1/seq-1/ocr.xml"
54,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-30/ed-1/seq-2/","The Ocala evening star. June 30, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-30/ed-1/seq-2/image_1868x2492.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-30/ed-1/seq-2/thumbnail.jpg",1868,2492,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-30/ed-1/seq-2/ocr.xml"
55,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-30/ed-1/seq-3/","The Ocala evening star. June 30, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-30/ed-1/seq-3/image_1875x2498.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-30/ed-1/seq-3/thumbnail.jpg",1875,2498,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-30/ed-1/seq-3/ocr.xml"
56,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-30/ed-1/seq-4/","The Ocala evening star. June 30, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-30/ed-1/seq-4/image_1871x2477.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-30/ed-1/seq-4/thumbnail.jpg",1871,2477,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-06-30/ed-1/seq-4/ocr.xml"
57,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-02/ed-1/seq-1/","The Ocala evening star. July 02, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-02/ed-1/seq-1/image_1821x2428.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-02/ed-1/seq-1/thumbnail.jpg",1821,2428,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-02/ed-1/seq-1/ocr.xml"
