order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
11,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-16/ed-1/seq-3/","The Challis messenger. January 16, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918011601/0015.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-16/ed-1/seq-3/thumbnail.jpg",4392,6632,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918011601/0015.xml"
12,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-16/ed-1/seq-4/","The Challis messenger. January 16, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918011601/0016.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-16/ed-1/seq-4/thumbnail.jpg",4384,6688,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918011601/0016.xml"
13,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-16/ed-1/seq-5/","The Challis messenger. January 16, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918011601/0017.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-16/ed-1/seq-5/thumbnail.jpg",4408,6680,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918011601/0017.xml"
14,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-16/ed-1/seq-6/","The Challis messenger. January 16, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918011601/0018.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-16/ed-1/seq-6/thumbnail.jpg",4328,6648,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918011601/0018.xml"
15,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-16/ed-1/seq-7/","The Challis messenger. January 16, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918011601/0019.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-16/ed-1/seq-7/thumbnail.jpg",4392,6632,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918011601/0019.xml"
16,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-16/ed-1/seq-8/","The Challis messenger. January 16, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918011601/0020.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-16/ed-1/seq-8/thumbnail.jpg",4400,6664,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918011601/0020.xml"
17,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-23/ed-1/seq-1/","The Challis messenger. January 23, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918012301/0021.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-23/ed-1/seq-1/thumbnail.jpg",4424,6616,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918012301/0021.xml"
18,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-23/ed-1/seq-2/","The Challis messenger. January 23, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918012301/0022.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-23/ed-1/seq-2/thumbnail.jpg",4352,6656,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918012301/0022.xml"
19,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-23/ed-1/seq-3/","The Challis messenger. January 23, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918012301/0023.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-23/ed-1/seq-3/thumbnail.jpg",4384,6664,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918012301/0023.xml"
20,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-23/ed-1/seq-4/","The Challis messenger. January 23, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918012301/0024.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-23/ed-1/seq-4/thumbnail.jpg",4376,6680,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918012301/0024.xml"
21,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-23/ed-1/seq-5/","The Challis messenger. January 23, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918012301/0025.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-23/ed-1/seq-5/thumbnail.jpg",4408,6600,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918012301/0025.xml"
22,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-23/ed-1/seq-6/","The Challis messenger. January 23, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918012301/0026.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-23/ed-1/seq-6/thumbnail.jpg",4400,6664,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918012301/0026.xml"
23,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-23/ed-1/seq-7/","The Challis messenger. January 23, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918012301/0027.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-23/ed-1/seq-7/thumbnail.jpg",4288,6680,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918012301/0027.xml"
24,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-23/ed-1/seq-8/","The Challis messenger. January 23, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918012301/0028.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-23/ed-1/seq-8/thumbnail.jpg",4376,6664,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918012301/0028.xml"
25,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-30/ed-1/seq-1/","The Challis messenger. January 30, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918013001/0029.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-30/ed-1/seq-1/thumbnail.jpg",4408,6624,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918013001/0029.xml"
26,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-30/ed-1/seq-2/","The Challis messenger. January 30, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918013001/0030.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-30/ed-1/seq-2/thumbnail.jpg",4376,6704,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918013001/0030.xml"
27,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-30/ed-1/seq-3/","The Challis messenger. January 30, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918013001/0031.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-30/ed-1/seq-3/thumbnail.jpg",4384,6656,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918013001/0031.xml"
28,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-30/ed-1/seq-4/","The Challis messenger. January 30, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918013001/0032.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-30/ed-1/seq-4/thumbnail.jpg",4400,6664,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918013001/0032.xml"
29,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-30/ed-1/seq-5/","The Challis messenger. January 30, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918013001/0033.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-30/ed-1/seq-5/thumbnail.jpg",4408,6680,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918013001/0033.xml"
30,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-30/ed-1/seq-6/","The Challis messenger. January 30, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918013001/0034.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-30/ed-1/seq-6/thumbnail.jpg",4360,6680,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918013001/0034.xml"
31,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-30/ed-1/seq-7/","The Challis messenger. January 30, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918013001/0035.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-30/ed-1/seq-7/thumbnail.jpg",4368,6656,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918013001/0035.xml"
32,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-30/ed-1/seq-8/","The Challis messenger. January 30, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918013001/0036.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-01-30/ed-1/seq-8/thumbnail.jpg",4424,6688,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918013001/0036.xml"
33,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-06/ed-1/seq-1/","The Challis messenger. February 06, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918020601/0037.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-06/ed-1/seq-1/thumbnail.jpg",4408,6640,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918020601/0037.xml"
34,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-06/ed-1/seq-2/","The Challis messenger. February 06, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918020601/0038.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-06/ed-1/seq-2/thumbnail.jpg",4360,6656,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918020601/0038.xml"
35,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-06/ed-1/seq-3/","The Challis messenger. February 06, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918020601/0039.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-06/ed-1/seq-3/thumbnail.jpg",4392,6640,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918020601/0039.xml"
36,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-06/ed-1/seq-4/","The Challis messenger. February 06, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918020601/0040.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-06/ed-1/seq-4/thumbnail.jpg",4400,6672,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918020601/0040.xml"
37,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-06/ed-1/seq-5/","The Challis messenger. February 06, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918020601/0041.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-06/ed-1/seq-5/thumbnail.jpg",4408,6656,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918020601/0041.xml"
38,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-06/ed-1/seq-6/","The Challis messenger. February 06, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918020601/0042.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-06/ed-1/seq-6/thumbnail.jpg",4384,6704,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918020601/0042.xml"
39,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-06/ed-1/seq-7/","The Challis messenger. February 06, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918020601/0043.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-06/ed-1/seq-7/thumbnail.jpg",4384,6632,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918020601/0043.xml"
40,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-06/ed-1/seq-8/","The Challis messenger. February 06, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918020601/0044.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-06/ed-1/seq-8/thumbnail.jpg",4392,6688,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918020601/0044.xml"
41,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-13/ed-1/seq-1/","The Challis messenger. February 13, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918021301/0045.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-13/ed-1/seq-1/thumbnail.jpg",4352,6616,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918021301/0045.xml"
42,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-13/ed-1/seq-2/","The Challis messenger. February 13, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918021301/0046.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-13/ed-1/seq-2/thumbnail.jpg",4384,6648,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918021301/0046.xml"
43,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-13/ed-1/seq-3/","The Challis messenger. February 13, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918021301/0047.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-13/ed-1/seq-3/thumbnail.jpg",4392,6592,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918021301/0047.xml"
44,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-13/ed-1/seq-4/","The Challis messenger. February 13, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918021301/0048.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-13/ed-1/seq-4/thumbnail.jpg",4384,6704,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918021301/0048.xml"
45,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-13/ed-1/seq-5/","The Challis messenger. February 13, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918021301/0049.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-13/ed-1/seq-5/thumbnail.jpg",4424,6648,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918021301/0049.xml"
46,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-13/ed-1/seq-6/","The Challis messenger. February 13, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918021301/0050.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-13/ed-1/seq-6/thumbnail.jpg",4384,6696,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918021301/0050.xml"
47,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-13/ed-1/seq-7/","The Challis messenger. February 13, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918021301/0051.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-13/ed-1/seq-7/thumbnail.jpg",4416,6640,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918021301/0051.xml"
48,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-13/ed-1/seq-8/","The Challis messenger. February 13, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918021301/0052.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-13/ed-1/seq-8/thumbnail.jpg",4416,6640,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918021301/0052.xml"
49,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-20/ed-1/seq-1/","The Challis messenger. February 20, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918022001/0053.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-20/ed-1/seq-1/thumbnail.jpg",4416,6632,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918022001/0053.xml"
50,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-20/ed-1/seq-2/","The Challis messenger. February 20, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918022001/0054.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-20/ed-1/seq-2/thumbnail.jpg",4392,6696,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918022001/0054.xml"
51,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-20/ed-1/seq-3/","The Challis messenger. February 20, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918022001/0055.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-20/ed-1/seq-3/thumbnail.jpg",4368,6616,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918022001/0055.xml"
52,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-20/ed-1/seq-4/","The Challis messenger. February 20, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918022001/0056.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-20/ed-1/seq-4/thumbnail.jpg",4360,6672,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918022001/0056.xml"
53,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-20/ed-1/seq-5/","The Challis messenger. February 20, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918022001/0057.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-20/ed-1/seq-5/thumbnail.jpg",4392,6648,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918022001/0057.xml"
