order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
11,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-26/ed-1/seq-3/","Watauga Democrat. April 26, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-26/ed-1/seq-3/image_1060x1707.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-26/ed-1/seq-3/thumbnail.jpg",1060,1707,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-26/ed-1/seq-3/ocr.xml"
12,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-26/ed-1/seq-4/","Watauga Democrat. April 26, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-26/ed-1/seq-4/image_1075x1712.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-26/ed-1/seq-4/thumbnail.jpg",1075,1712,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-26/ed-1/seq-4/ocr.xml"
13,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-03/ed-1/seq-1/","Watauga Democrat. May 03, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-03/ed-1/seq-1/image_1067x1696.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-03/ed-1/seq-1/thumbnail.jpg",1067,1696,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-03/ed-1/seq-1/ocr.xml"
14,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-03/ed-1/seq-2/","Watauga Democrat. May 03, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-03/ed-1/seq-2/image_1054x1709.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-03/ed-1/seq-2/thumbnail.jpg",1054,1709,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-03/ed-1/seq-2/ocr.xml"
15,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-03/ed-1/seq-3/","Watauga Democrat. May 03, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-03/ed-1/seq-3/image_1055x1709.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-03/ed-1/seq-3/thumbnail.jpg",1055,1709,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-03/ed-1/seq-3/ocr.xml"
16,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-03/ed-1/seq-4/","Watauga Democrat. May 03, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-03/ed-1/seq-4/image_1068x1708.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-03/ed-1/seq-4/thumbnail.jpg",1068,1708,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-03/ed-1/seq-4/ocr.xml"
17,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-10/ed-1/seq-1/","Watauga Democrat. May 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-10/ed-1/seq-1/image_1057x1704.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-10/ed-1/seq-1/thumbnail.jpg",1057,1704,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-10/ed-1/seq-1/ocr.xml"
18,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-10/ed-1/seq-2/","Watauga Democrat. May 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-10/ed-1/seq-2/image_1071x1722.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-10/ed-1/seq-2/thumbnail.jpg",1071,1722,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-10/ed-1/seq-2/ocr.xml"
19,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-10/ed-1/seq-3/","Watauga Democrat. May 10, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-10/ed-1/seq-3/image_1073x1699.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-10/ed-1/seq-3/thumbnail.jpg",1073,1699,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-10/ed-1/seq-3/ocr.xml"
20,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-10/ed-1/seq-4/","Watauga Democrat. May 10, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-10/ed-1/seq-4/image_1081x1710.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-10/ed-1/seq-4/thumbnail.jpg",1081,1710,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-10/ed-1/seq-4/ocr.xml"
21,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-17/ed-1/seq-1/","Watauga Democrat. May 17, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-17/ed-1/seq-1/image_1042x1707.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-17/ed-1/seq-1/thumbnail.jpg",1042,1707,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-17/ed-1/seq-1/ocr.xml"
22,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-17/ed-1/seq-2/","Watauga Democrat. May 17, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-17/ed-1/seq-2/image_1067x1701.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-17/ed-1/seq-2/thumbnail.jpg",1067,1701,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-17/ed-1/seq-2/ocr.xml"
23,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-17/ed-1/seq-3/","Watauga Democrat. May 17, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-17/ed-1/seq-3/image_1064x1703.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-17/ed-1/seq-3/thumbnail.jpg",1064,1703,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-17/ed-1/seq-3/ocr.xml"
24,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-17/ed-1/seq-4/","Watauga Democrat. May 17, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-17/ed-1/seq-4/image_1085x1711.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-17/ed-1/seq-4/thumbnail.jpg",1085,1711,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-17/ed-1/seq-4/ocr.xml"
25,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-24/ed-1/seq-1/","Watauga Democrat. May 24, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-24/ed-1/seq-1/image_1062x1712.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-24/ed-1/seq-1/thumbnail.jpg",1062,1712,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-24/ed-1/seq-1/ocr.xml"
26,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-24/ed-1/seq-2/","Watauga Democrat. May 24, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-24/ed-1/seq-2/image_1072x1720.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-24/ed-1/seq-2/thumbnail.jpg",1072,1720,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-24/ed-1/seq-2/ocr.xml"
27,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-24/ed-1/seq-3/","Watauga Democrat. May 24, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-24/ed-1/seq-3/image_1049x1703.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-24/ed-1/seq-3/thumbnail.jpg",1049,1703,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-24/ed-1/seq-3/ocr.xml"
28,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-24/ed-1/seq-4/","Watauga Democrat. May 24, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-24/ed-1/seq-4/image_1086x1700.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-24/ed-1/seq-4/thumbnail.jpg",1086,1700,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-24/ed-1/seq-4/ocr.xml"
29,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-31/ed-1/seq-1/","Watauga Democrat. May 31, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-31/ed-1/seq-1/image_1064x1702.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-31/ed-1/seq-1/thumbnail.jpg",1064,1702,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-31/ed-1/seq-1/ocr.xml"
30,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-31/ed-1/seq-2/","Watauga Democrat. May 31, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-31/ed-1/seq-2/image_1059x1721.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-31/ed-1/seq-2/thumbnail.jpg",1059,1721,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-31/ed-1/seq-2/ocr.xml"
31,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-31/ed-1/seq-3/","Watauga Democrat. May 31, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-31/ed-1/seq-3/image_1098x1723.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-31/ed-1/seq-3/thumbnail.jpg",1098,1723,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-31/ed-1/seq-3/ocr.xml"
32,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-31/ed-1/seq-4/","Watauga Democrat. May 31, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-31/ed-1/seq-4/image_1086x1709.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-31/ed-1/seq-4/thumbnail.jpg",1086,1709,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-05-31/ed-1/seq-4/ocr.xml"
33,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-07/ed-1/seq-1/","Watauga Democrat. June 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-07/ed-1/seq-1/image_1041x1700.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-07/ed-1/seq-1/thumbnail.jpg",1041,1700,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-07/ed-1/seq-1/ocr.xml"
34,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-07/ed-1/seq-2/","Watauga Democrat. June 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-07/ed-1/seq-2/image_1072x1723.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-07/ed-1/seq-2/thumbnail.jpg",1072,1723,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-07/ed-1/seq-2/ocr.xml"
35,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-07/ed-1/seq-3/","Watauga Democrat. June 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-07/ed-1/seq-3/image_1043x1704.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-07/ed-1/seq-3/thumbnail.jpg",1043,1704,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-07/ed-1/seq-3/ocr.xml"
36,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-07/ed-1/seq-4/","Watauga Democrat. June 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-07/ed-1/seq-4/image_1079x1698.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-07/ed-1/seq-4/thumbnail.jpg",1079,1698,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-07/ed-1/seq-4/ocr.xml"
37,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-14/ed-1/seq-1/","Watauga Democrat. June 14, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-14/ed-1/seq-1/image_1054x1702.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-14/ed-1/seq-1/thumbnail.jpg",1054,1702,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-14/ed-1/seq-1/ocr.xml"
38,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-14/ed-1/seq-2/","Watauga Democrat. June 14, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-14/ed-1/seq-2/image_1056x1720.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-14/ed-1/seq-2/thumbnail.jpg",1056,1720,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-14/ed-1/seq-2/ocr.xml"
39,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-14/ed-1/seq-3/","Watauga Democrat. June 14, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-14/ed-1/seq-3/image_1052x1707.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-14/ed-1/seq-3/thumbnail.jpg",1052,1707,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-14/ed-1/seq-3/ocr.xml"
40,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-14/ed-1/seq-4/","Watauga Democrat. June 14, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-14/ed-1/seq-4/image_1074x1707.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-14/ed-1/seq-4/thumbnail.jpg",1074,1707,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-14/ed-1/seq-4/ocr.xml"
41,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-28/ed-1/seq-1/","Watauga Democrat. June 28, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-28/ed-1/seq-1/image_1042x1707.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-28/ed-1/seq-1/thumbnail.jpg",1042,1707,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-28/ed-1/seq-1/ocr.xml"
42,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-28/ed-1/seq-2/","Watauga Democrat. June 28, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-28/ed-1/seq-2/image_1045x1725.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-28/ed-1/seq-2/thumbnail.jpg",1045,1725,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-28/ed-1/seq-2/ocr.xml"
43,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-28/ed-1/seq-3/","Watauga Democrat. June 28, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-28/ed-1/seq-3/image_1079x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-28/ed-1/seq-3/thumbnail.jpg",1079,1728,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-28/ed-1/seq-3/ocr.xml"
44,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-28/ed-1/seq-4/","Watauga Democrat. June 28, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-28/ed-1/seq-4/image_1061x1725.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-28/ed-1/seq-4/thumbnail.jpg",1061,1725,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-06-28/ed-1/seq-4/ocr.xml"
45,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-05/ed-1/seq-1/","Watauga Democrat. July 05, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-05/ed-1/seq-1/image_1042x1710.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-05/ed-1/seq-1/thumbnail.jpg",1042,1710,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-05/ed-1/seq-1/ocr.xml"
46,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-05/ed-1/seq-2/","Watauga Democrat. July 05, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-05/ed-1/seq-2/image_1038x1714.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-05/ed-1/seq-2/thumbnail.jpg",1038,1714,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-05/ed-1/seq-2/ocr.xml"
47,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-05/ed-1/seq-3/","Watauga Democrat. July 05, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-05/ed-1/seq-3/image_1041x1707.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-05/ed-1/seq-3/thumbnail.jpg",1041,1707,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-05/ed-1/seq-3/ocr.xml"
48,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-05/ed-1/seq-4/","Watauga Democrat. July 05, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-05/ed-1/seq-4/image_1044x1718.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-05/ed-1/seq-4/thumbnail.jpg",1044,1718,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-05/ed-1/seq-4/ocr.xml"
49,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-12/ed-1/seq-1/","Watauga Democrat. July 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-12/ed-1/seq-1/image_1043x1692.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-12/ed-1/seq-1/thumbnail.jpg",1043,1692,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-12/ed-1/seq-1/ocr.xml"
50,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-12/ed-1/seq-2/","Watauga Democrat. July 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-12/ed-1/seq-2/image_1057x1711.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-12/ed-1/seq-2/thumbnail.jpg",1057,1711,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-12/ed-1/seq-2/ocr.xml"
51,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-12/ed-1/seq-3/","Watauga Democrat. July 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-12/ed-1/seq-3/image_1056x1710.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-12/ed-1/seq-3/thumbnail.jpg",1056,1710,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-12/ed-1/seq-3/ocr.xml"
52,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-12/ed-1/seq-4/","Watauga Democrat. July 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-12/ed-1/seq-4/image_1062x1708.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-12/ed-1/seq-4/thumbnail.jpg",1062,1708,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-12/ed-1/seq-4/ocr.xml"
53,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-19/ed-1/seq-1/","Watauga Democrat. July 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-19/ed-1/seq-1/image_1045x1697.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-19/ed-1/seq-1/thumbnail.jpg",1045,1697,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-19/ed-1/seq-1/ocr.xml"
54,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-19/ed-1/seq-2/","Watauga Democrat. July 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-19/ed-1/seq-2/image_1048x1723.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-19/ed-1/seq-2/thumbnail.jpg",1048,1723,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-19/ed-1/seq-2/ocr.xml"
55,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-19/ed-1/seq-3/","Watauga Democrat. July 19, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-19/ed-1/seq-3/image_1067x1721.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-19/ed-1/seq-3/thumbnail.jpg",1067,1721,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-19/ed-1/seq-3/ocr.xml"
56,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-19/ed-1/seq-4/","Watauga Democrat. July 19, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-19/ed-1/seq-4/image_1065x1708.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-19/ed-1/seq-4/thumbnail.jpg",1065,1708,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-19/ed-1/seq-4/ocr.xml"
