order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2297,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-3/","The Wilson times. March 19, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0016.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-3/thumbnail.jpg",4360,7125,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0016.xml"
2298,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-4/","The Wilson times. March 19, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0017.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-4/thumbnail.jpg",4396,7099,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0017.xml"
2299,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-5/","The Wilson times. March 19, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0018.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-5/thumbnail.jpg",4452,7169,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0018.xml"
2300,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-6/","The Wilson times. March 19, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0019.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-6/thumbnail.jpg",4528,7103,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0019.xml"
2301,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-7/","The Wilson times. March 19, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0020.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-7/thumbnail.jpg",4484,7160,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0020.xml"
2302,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-8/","The Wilson times. March 19, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0021.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-8/thumbnail.jpg",4588,7009,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0021.xml"
2303,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-1/","The Wilson times. April 02, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0023.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-1/thumbnail.jpg",4484,6889,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0023.xml"
2304,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-2/","The Wilson times. April 02, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0024.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-2/thumbnail.jpg",4444,7067,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0024.xml"
2305,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-3/","The Wilson times. April 02, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0025.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-3/thumbnail.jpg",4376,6998,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0025.xml"
2306,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-4/","The Wilson times. April 02, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0026.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-4/thumbnail.jpg",4372,7053,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0026.xml"
2307,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-5/","The Wilson times. April 02, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0027.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-5/thumbnail.jpg",4412,7026,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0027.xml"
2308,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-6/","The Wilson times. April 02, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0028.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-6/thumbnail.jpg",4444,6928,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0028.xml"
2309,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-1/","The Wilson times. April 09, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0030.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-1/thumbnail.jpg",4616,6906,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0030.xml"
2310,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-2/","The Wilson times. April 09, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0031.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-2/thumbnail.jpg",4388,7110,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0031.xml"
2311,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-3/","The Wilson times. April 09, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0032.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-3/thumbnail.jpg",4480,7135,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0032.xml"
2312,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-4/","The Wilson times. April 09, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0033.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-4/thumbnail.jpg",4536,7131,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0033.xml"
2313,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-5/","The Wilson times. April 09, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0034.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-5/thumbnail.jpg",4492,7144,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0034.xml"
2314,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-6/","The Wilson times. April 09, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0035.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-6/thumbnail.jpg",4636,7001,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0035.xml"
2315,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-1/","The Wilson times. April 23, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918042301/0037.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-1/thumbnail.jpg",4664,7031,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918042301/0037.xml"
2316,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-2/","The Wilson times. April 23, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918042301/0038.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-2/thumbnail.jpg",4668,7184,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918042301/0038.xml"
2317,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-3/","The Wilson times. April 23, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918042301/0039.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-3/thumbnail.jpg",4652,7074,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918042301/0039.xml"
2318,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-4/","The Wilson times. April 23, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918042301/0040.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-4/thumbnail.jpg",4776,7036,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918042301/0040.xml"
2319,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-1/","The Wilson times. April 30, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0042.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-1/thumbnail.jpg",4368,6948,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0042.xml"
2320,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-2/","The Wilson times. April 30, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0043.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-2/thumbnail.jpg",4452,7139,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0043.xml"
2321,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-3/","The Wilson times. April 30, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0044.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-3/thumbnail.jpg",4548,7126,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0044.xml"
2322,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-4/","The Wilson times. April 30, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0045.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-4/thumbnail.jpg",4544,7195,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0045.xml"
2323,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-5/","The Wilson times. April 30, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0046.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-5/thumbnail.jpg",4464,7099,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0046.xml"
2324,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-6/","The Wilson times. April 30, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0047.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-6/thumbnail.jpg",4624,7002,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0047.xml"
2325,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-1/","The Wilson times. May 07, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918050701/0049.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-1/thumbnail.jpg",4448,6981,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918050701/0049.xml"
2326,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-2/","The Wilson times. May 07, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918050701/0050.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-2/thumbnail.jpg",4640,7237,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918050701/0050.xml"
2327,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-3/","The Wilson times. May 07, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918050701/0051.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-3/thumbnail.jpg",4484,7292,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918050701/0051.xml"
2328,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-4/","The Wilson times. May 07, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918050701/0052.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-4/thumbnail.jpg",4652,7286,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918050701/0052.xml"
2329,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-14/ed-1/seq-1/","The Wilson times. May 14, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918051401/0054.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-14/ed-1/seq-1/thumbnail.jpg",4448,6828,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918051401/0054.xml"
2330,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-14/ed-1/seq-2/","The Wilson times. May 14, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918051401/0055.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-14/ed-1/seq-2/thumbnail.jpg",4504,6992,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918051401/0055.xml"
2331,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-14/ed-1/seq-3/","The Wilson times. May 14, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918051401/0056.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-14/ed-1/seq-3/thumbnail.jpg",4436,6910,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918051401/0056.xml"
2332,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-14/ed-1/seq-4/","The Wilson times. May 14, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918051401/0057.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-14/ed-1/seq-4/thumbnail.jpg",4556,6960,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918051401/0057.xml"
2333,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-21/ed-1/seq-1/","The Wilson times. May 21, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918052101/0059.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-21/ed-1/seq-1/thumbnail.jpg",4720,7271,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918052101/0059.xml"
2334,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-21/ed-1/seq-2/","The Wilson times. May 21, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918052101/0060.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-21/ed-1/seq-2/thumbnail.jpg",4508,7190,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918052101/0060.xml"
2335,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-21/ed-1/seq-3/","The Wilson times. May 21, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918052101/0061.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-21/ed-1/seq-3/thumbnail.jpg",4620,7204,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918052101/0061.xml"
2336,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-21/ed-1/seq-4/","The Wilson times. May 21, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918052101/0062.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-21/ed-1/seq-4/thumbnail.jpg",4708,7289,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918052101/0062.xml"
2337,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-28/ed-1/seq-1/","The Wilson times. May 28, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918052801/0064.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-28/ed-1/seq-1/thumbnail.jpg",4604,7220,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918052801/0064.xml"
2338,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-28/ed-1/seq-2/","The Wilson times. May 28, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918052801/0065.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-28/ed-1/seq-2/thumbnail.jpg",4676,7388,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918052801/0065.xml"
2339,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-28/ed-1/seq-3/","The Wilson times. May 28, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918052801/0066.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-28/ed-1/seq-3/thumbnail.jpg",4620,7345,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918052801/0066.xml"
2340,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-28/ed-1/seq-4/","The Wilson times. May 28, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918052801/0067.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-28/ed-1/seq-4/thumbnail.jpg",4688,7303,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918052801/0067.xml"
