order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
11,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-7/","The Wilson times. March 12, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0011.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-7/thumbnail.jpg",4392,7096,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0011.xml"
12,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-8/","The Wilson times. March 12, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0012.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-8/thumbnail.jpg",4428,7034,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0012.xml"
13,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-1/","The Wilson times. March 19, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0014.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-1/thumbnail.jpg",4440,7110,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0014.xml"
14,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-2/","The Wilson times. March 19, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0015.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-2/thumbnail.jpg",4316,7148,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0015.xml"
15,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-3/","The Wilson times. March 19, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0016.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-3/thumbnail.jpg",4360,7125,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0016.xml"
16,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-4/","The Wilson times. March 19, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0017.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-4/thumbnail.jpg",4396,7099,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0017.xml"
17,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-5/","The Wilson times. March 19, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0018.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-5/thumbnail.jpg",4452,7169,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0018.xml"
18,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-6/","The Wilson times. March 19, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0019.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-6/thumbnail.jpg",4528,7103,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0019.xml"
19,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-7/","The Wilson times. March 19, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0020.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-7/thumbnail.jpg",4484,7160,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0020.xml"
20,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-8/","The Wilson times. March 19, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0021.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-8/thumbnail.jpg",4588,7009,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0021.xml"
21,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-1/","The Wilson times. April 02, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0023.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-1/thumbnail.jpg",4484,6889,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0023.xml"
22,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-2/","The Wilson times. April 02, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0024.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-2/thumbnail.jpg",4444,7067,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0024.xml"
23,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-3/","The Wilson times. April 02, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0025.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-3/thumbnail.jpg",4376,6998,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0025.xml"
24,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-4/","The Wilson times. April 02, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0026.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-4/thumbnail.jpg",4372,7053,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0026.xml"
25,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-5/","The Wilson times. April 02, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0027.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-5/thumbnail.jpg",4412,7026,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0027.xml"
26,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-6/","The Wilson times. April 02, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0028.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-02/ed-1/seq-6/thumbnail.jpg",4444,6928,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040201/0028.xml"
27,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-1/","The Wilson times. April 09, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0030.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-1/thumbnail.jpg",4616,6906,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0030.xml"
28,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-2/","The Wilson times. April 09, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0031.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-2/thumbnail.jpg",4388,7110,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0031.xml"
29,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-3/","The Wilson times. April 09, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0032.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-3/thumbnail.jpg",4480,7135,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0032.xml"
30,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-4/","The Wilson times. April 09, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0033.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-4/thumbnail.jpg",4536,7131,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0033.xml"
31,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-5/","The Wilson times. April 09, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0034.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-5/thumbnail.jpg",4492,7144,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0034.xml"
32,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-6/","The Wilson times. April 09, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0035.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-09/ed-1/seq-6/thumbnail.jpg",4636,7001,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918040901/0035.xml"
33,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-1/","The Wilson times. April 23, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918042301/0037.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-1/thumbnail.jpg",4664,7031,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918042301/0037.xml"
34,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-2/","The Wilson times. April 23, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918042301/0038.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-2/thumbnail.jpg",4668,7184,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918042301/0038.xml"
35,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-3/","The Wilson times. April 23, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918042301/0039.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-3/thumbnail.jpg",4652,7074,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918042301/0039.xml"
36,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-4/","The Wilson times. April 23, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918042301/0040.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-23/ed-1/seq-4/thumbnail.jpg",4776,7036,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918042301/0040.xml"
37,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-1/","The Wilson times. April 30, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0042.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-1/thumbnail.jpg",4368,6948,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0042.xml"
38,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-2/","The Wilson times. April 30, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0043.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-2/thumbnail.jpg",4452,7139,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0043.xml"
39,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-3/","The Wilson times. April 30, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0044.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-3/thumbnail.jpg",4548,7126,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0044.xml"
40,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-4/","The Wilson times. April 30, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0045.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-4/thumbnail.jpg",4544,7195,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0045.xml"
41,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-5/","The Wilson times. April 30, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0046.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-5/thumbnail.jpg",4464,7099,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0046.xml"
42,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-6/","The Wilson times. April 30, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0047.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-04-30/ed-1/seq-6/thumbnail.jpg",4624,7002,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918043001/0047.xml"
43,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-1/","The Wilson times. May 07, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918050701/0049.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-1/thumbnail.jpg",4448,6981,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918050701/0049.xml"
44,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-2/","The Wilson times. May 07, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918050701/0050.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-2/thumbnail.jpg",4640,7237,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918050701/0050.xml"
45,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-3/","The Wilson times. May 07, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918050701/0051.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-3/thumbnail.jpg",4484,7292,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918050701/0051.xml"
46,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-4/","The Wilson times. May 07, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918050701/0052.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-05-07/ed-1/seq-4/thumbnail.jpg",4652,7286,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918050701/0052.xml"
