order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
13,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-13/ed-1/seq-7/","The Maui news. April 13, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917041301/0442.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-13/ed-1/seq-7/thumbnail.jpg",4524,6289,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917041301/0442.xml"
14,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-13/ed-1/seq-8/","The Maui news. April 13, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917041301/0443.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-13/ed-1/seq-8/thumbnail.jpg",4608,6327,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917041301/0443.xml"
15,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-20/ed-1/seq-1/","The Maui news. April 20, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917042001/0444.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-20/ed-1/seq-1/thumbnail.jpg",4652,6357,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917042001/0444.xml"
16,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-20/ed-1/seq-2/","The Maui news. April 20, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917042001/0445.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-20/ed-1/seq-2/thumbnail.jpg",4480,6253,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917042001/0445.xml"
17,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-20/ed-1/seq-3/","The Maui news. April 20, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917042001/0446.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-20/ed-1/seq-3/thumbnail.jpg",4628,6306,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917042001/0446.xml"
18,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-20/ed-1/seq-4/","The Maui news. April 20, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917042001/0447.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-20/ed-1/seq-4/thumbnail.jpg",4532,6326,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917042001/0447.xml"
19,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-20/ed-1/seq-5/","The Maui news. April 20, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917042001/0448.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-20/ed-1/seq-5/thumbnail.jpg",4532,6298,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917042001/0448.xml"
20,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-20/ed-1/seq-6/","The Maui news. April 20, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917042001/0449.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-20/ed-1/seq-6/thumbnail.jpg",4464,6314,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917042001/0449.xml"
21,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-20/ed-1/seq-7/","The Maui news. April 20, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917042001/0450.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-20/ed-1/seq-7/thumbnail.jpg",4588,6293,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917042001/0450.xml"
22,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-20/ed-1/seq-8/","The Maui news. April 20, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917042001/0451.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-20/ed-1/seq-8/thumbnail.jpg",4620,6296,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917042001/0451.xml"
23,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-27/ed-1/seq-1/","The Maui news. April 27, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917042701/0452.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-27/ed-1/seq-1/thumbnail.jpg",4536,6294,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917042701/0452.xml"
24,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-27/ed-1/seq-2/","The Maui news. April 27, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917042701/0453.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-27/ed-1/seq-2/thumbnail.jpg",4532,6291,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917042701/0453.xml"
25,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-27/ed-1/seq-3/","The Maui news. April 27, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917042701/0454.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-27/ed-1/seq-3/thumbnail.jpg",4516,6291,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917042701/0454.xml"
26,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-27/ed-1/seq-4/","The Maui news. April 27, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917042701/0455.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-27/ed-1/seq-4/thumbnail.jpg",4480,6329,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917042701/0455.xml"
27,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-27/ed-1/seq-5/","The Maui news. April 27, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917042701/0456.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-27/ed-1/seq-5/thumbnail.jpg",4512,6307,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917042701/0456.xml"
28,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-27/ed-1/seq-6/","The Maui news. April 27, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917042701/0457.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-27/ed-1/seq-6/thumbnail.jpg",4496,6323,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917042701/0457.xml"
29,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-27/ed-1/seq-7/","The Maui news. April 27, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917042701/0458.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-27/ed-1/seq-7/thumbnail.jpg",4504,6297,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917042701/0458.xml"
30,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-27/ed-1/seq-8/","The Maui news. April 27, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917042701/0459.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-27/ed-1/seq-8/thumbnail.jpg",4556,6293,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917042701/0459.xml"
31,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-04/ed-1/seq-1/","The Maui news. May 04, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917050401/0461.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-04/ed-1/seq-1/thumbnail.jpg",4564,6316,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917050401/0461.xml"
32,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-04/ed-1/seq-2/","The Maui news. May 04, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917050401/0462.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-04/ed-1/seq-2/thumbnail.jpg",4488,6294,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917050401/0462.xml"
33,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-04/ed-1/seq-3/","The Maui news. May 04, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917050401/0463.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-04/ed-1/seq-3/thumbnail.jpg",4544,6296,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917050401/0463.xml"
34,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-04/ed-1/seq-4/","The Maui news. May 04, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917050401/0464.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-04/ed-1/seq-4/thumbnail.jpg",4416,6288,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917050401/0464.xml"
35,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-04/ed-1/seq-5/","The Maui news. May 04, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917050401/0465.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-04/ed-1/seq-5/thumbnail.jpg",4556,6302,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917050401/0465.xml"
36,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-04/ed-1/seq-6/","The Maui news. May 04, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917050401/0466.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-04/ed-1/seq-6/thumbnail.jpg",4520,6321,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917050401/0466.xml"
37,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-04/ed-1/seq-7/","The Maui news. May 04, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917050401/0467.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-04/ed-1/seq-7/thumbnail.jpg",4556,6286,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917050401/0467.xml"
38,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-04/ed-1/seq-8/","The Maui news. May 04, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917050401/0468.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-04/ed-1/seq-8/thumbnail.jpg",4628,6351,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917050401/0468.xml"
39,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-11/ed-1/seq-1/","The Maui news. May 11, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917051101/0469.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-11/ed-1/seq-1/thumbnail.jpg",4584,6354,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917051101/0469.xml"
40,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-11/ed-1/seq-2/","The Maui news. May 11, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917051101/0470.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-11/ed-1/seq-2/thumbnail.jpg",4488,6263,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917051101/0470.xml"
41,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-11/ed-1/seq-3/","The Maui news. May 11, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917051101/0471.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-11/ed-1/seq-3/thumbnail.jpg",4552,6303,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917051101/0471.xml"
42,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-11/ed-1/seq-4/","The Maui news. May 11, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917051101/0472.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-11/ed-1/seq-4/thumbnail.jpg",4416,6305,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917051101/0472.xml"
43,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-11/ed-1/seq-5/","The Maui news. May 11, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917051101/0473.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-11/ed-1/seq-5/thumbnail.jpg",4588,6333,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917051101/0473.xml"
44,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-11/ed-1/seq-6/","The Maui news. May 11, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917051101/0474.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-11/ed-1/seq-6/thumbnail.jpg",4488,6311,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917051101/0474.xml"
45,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-11/ed-1/seq-7/","The Maui news. May 11, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917051101/0475.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-11/ed-1/seq-7/thumbnail.jpg",4564,6311,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917051101/0475.xml"
46,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-11/ed-1/seq-8/","The Maui news. May 11, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917051101/0476.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-11/ed-1/seq-8/thumbnail.jpg",4576,6345,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917051101/0476.xml"
47,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-18/ed-1/seq-1/","The Maui news. May 18, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917051801/0477.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-18/ed-1/seq-1/thumbnail.jpg",4600,6289,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917051801/0477.xml"
48,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-18/ed-1/seq-2/","The Maui news. May 18, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917051801/0478.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-18/ed-1/seq-2/thumbnail.jpg",4508,6323,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917051801/0478.xml"
49,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-18/ed-1/seq-3/","The Maui news. May 18, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917051801/0479.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-18/ed-1/seq-3/thumbnail.jpg",4592,6351,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917051801/0479.xml"
50,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-18/ed-1/seq-4/","The Maui news. May 18, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917051801/0480.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-18/ed-1/seq-4/thumbnail.jpg",4508,6293,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917051801/0480.xml"
51,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-18/ed-1/seq-5/","The Maui news. May 18, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917051801/0481.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-18/ed-1/seq-5/thumbnail.jpg",4552,6350,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917051801/0481.xml"
52,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-18/ed-1/seq-6/","The Maui news. May 18, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917051801/0482.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-18/ed-1/seq-6/thumbnail.jpg",4568,6297,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917051801/0482.xml"
53,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-18/ed-1/seq-7/","The Maui news. May 18, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917051801/0483.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-18/ed-1/seq-7/thumbnail.jpg",4512,6312,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917051801/0483.xml"
54,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-18/ed-1/seq-8/","The Maui news. May 18, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917051801/0484.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-18/ed-1/seq-8/thumbnail.jpg",4492,6326,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917051801/0484.xml"
