order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
11,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-10/ed-1/seq-3/","The Democratic banner. April 10, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041001/0104.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-10/ed-1/seq-3/thumbnail.jpg",5380,6432,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041001/0104.xml"
12,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-10/ed-1/seq-4/","The Democratic banner. April 10, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041001/0105.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-10/ed-1/seq-4/thumbnail.jpg",5260,6565,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041001/0105.xml"
13,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-10/ed-1/seq-5/","The Democratic banner. April 10, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041001/0106.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-10/ed-1/seq-5/thumbnail.jpg",5228,6474,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041001/0106.xml"
14,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-10/ed-1/seq-6/","The Democratic banner. April 10, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041001/0109.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-10/ed-1/seq-6/thumbnail.jpg",5248,6498,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041001/0109.xml"
15,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-10/ed-1/seq-7/","The Democratic banner. April 10, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041001/0110.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-10/ed-1/seq-7/thumbnail.jpg",5196,6413,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041001/0110.xml"
16,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-10/ed-1/seq-8/","The Democratic banner. April 10, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041001/0111.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-10/ed-1/seq-8/thumbnail.jpg",5264,6482,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041001/0111.xml"
17,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-13/ed-1/seq-1/","The Democratic banner. April 13, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041301/0112.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-13/ed-1/seq-1/thumbnail.jpg",5328,6501,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041301/0112.xml"
18,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-13/ed-1/seq-2/","The Democratic banner. April 13, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041301/0113.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-13/ed-1/seq-2/thumbnail.jpg",5260,6421,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041301/0113.xml"
19,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-13/ed-1/seq-3/","The Democratic banner. April 13, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041301/0114.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-13/ed-1/seq-3/thumbnail.jpg",5172,6408,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041301/0114.xml"
20,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-13/ed-1/seq-4/","The Democratic banner. April 13, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041301/0115.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-13/ed-1/seq-4/thumbnail.jpg",5268,6472,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041301/0115.xml"
21,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-13/ed-1/seq-5/","The Democratic banner. April 13, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041301/0116.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-13/ed-1/seq-5/thumbnail.jpg",5184,6435,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041301/0116.xml"
22,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-13/ed-1/seq-6/","The Democratic banner. April 13, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041301/0117.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-13/ed-1/seq-6/thumbnail.jpg",5244,6490,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041301/0117.xml"
23,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-13/ed-1/seq-7/","The Democratic banner. April 13, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041301/0118.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-13/ed-1/seq-7/thumbnail.jpg",5196,6447,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041301/0118.xml"
24,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-13/ed-1/seq-8/","The Democratic banner. April 13, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041301/0119.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-13/ed-1/seq-8/thumbnail.jpg",5196,6517,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041301/0119.xml"
25,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-17/ed-1/seq-1/","The Democratic banner. April 17, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041701/0120.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-17/ed-1/seq-1/thumbnail.jpg",5180,6446,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041701/0120.xml"
26,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-17/ed-1/seq-2/","The Democratic banner. April 17, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041701/0121.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-17/ed-1/seq-2/thumbnail.jpg",5224,6538,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041701/0121.xml"
27,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-17/ed-1/seq-3/","The Democratic banner. April 17, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041701/0122.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-17/ed-1/seq-3/thumbnail.jpg",5192,6436,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041701/0122.xml"
28,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-17/ed-1/seq-4/","The Democratic banner. April 17, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041701/0123.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-17/ed-1/seq-4/thumbnail.jpg",5220,6550,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041701/0123.xml"
29,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-17/ed-1/seq-5/","The Democratic banner. April 17, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041701/0124.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-17/ed-1/seq-5/thumbnail.jpg",5156,6426,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041701/0124.xml"
30,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-17/ed-1/seq-6/","The Democratic banner. April 17, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041701/0125.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-17/ed-1/seq-6/thumbnail.jpg",5224,6528,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041701/0125.xml"
31,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-17/ed-1/seq-7/","The Democratic banner. April 17, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041701/0126.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-17/ed-1/seq-7/thumbnail.jpg",5200,6384,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041701/0126.xml"
32,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-17/ed-1/seq-8/","The Democratic banner. April 17, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041701/0127.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-17/ed-1/seq-8/thumbnail.jpg",5208,6510,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041701/0127.xml"
33,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-20/ed-1/seq-1/","The Democratic banner. April 20, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042001/0128.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-20/ed-1/seq-1/thumbnail.jpg",5200,6423,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042001/0128.xml"
34,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-20/ed-1/seq-2/","The Democratic banner. April 20, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042001/0129.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-20/ed-1/seq-2/thumbnail.jpg",5188,6501,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042001/0129.xml"
35,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-20/ed-1/seq-3/","The Democratic banner. April 20, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042001/0130.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-20/ed-1/seq-3/thumbnail.jpg",5216,6442,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042001/0130.xml"
36,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-20/ed-1/seq-4/","The Democratic banner. April 20, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042001/0131.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-20/ed-1/seq-4/thumbnail.jpg",5232,6506,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042001/0131.xml"
37,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-20/ed-1/seq-5/","The Democratic banner. April 20, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042001/0132.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-20/ed-1/seq-5/thumbnail.jpg",5220,6433,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042001/0132.xml"
38,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-20/ed-1/seq-6/","The Democratic banner. April 20, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042001/0133.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-20/ed-1/seq-6/thumbnail.jpg",5208,6527,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042001/0133.xml"
39,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-20/ed-1/seq-7/","The Democratic banner. April 20, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042001/0134.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-20/ed-1/seq-7/thumbnail.jpg",5164,6413,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042001/0134.xml"
40,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-20/ed-1/seq-8/","The Democratic banner. April 20, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042001/0135.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-20/ed-1/seq-8/thumbnail.jpg",5216,6500,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042001/0135.xml"
41,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-24/ed-1/seq-1/","The Democratic banner. April 24, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042401/0136.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-24/ed-1/seq-1/thumbnail.jpg",5112,6385,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042401/0136.xml"
42,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-24/ed-1/seq-2/","The Democratic banner. April 24, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042401/0137.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-24/ed-1/seq-2/thumbnail.jpg",5236,6548,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042401/0137.xml"
43,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-24/ed-1/seq-3/","The Democratic banner. April 24, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042401/0138.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-24/ed-1/seq-3/thumbnail.jpg",5124,6396,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042401/0138.xml"
44,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-24/ed-1/seq-4/","The Democratic banner. April 24, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042401/0139.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-24/ed-1/seq-4/thumbnail.jpg",5200,6547,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042401/0139.xml"
45,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-24/ed-1/seq-5/","The Democratic banner. April 24, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042401/0140.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-24/ed-1/seq-5/thumbnail.jpg",5180,6438,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042401/0140.xml"
46,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-24/ed-1/seq-6/","The Democratic banner. April 24, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042401/0141.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-24/ed-1/seq-6/thumbnail.jpg",5196,6588,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042401/0141.xml"
47,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-24/ed-1/seq-7/","The Democratic banner. April 24, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042401/0142.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-24/ed-1/seq-7/thumbnail.jpg",5164,6428,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042401/0142.xml"
48,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-24/ed-1/seq-8/","The Democratic banner. April 24, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042401/0143.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-24/ed-1/seq-8/thumbnail.jpg",5236,6609,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042401/0143.xml"
49,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-27/ed-1/seq-1/","The Democratic banner. April 27, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042701/0144.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-27/ed-1/seq-1/thumbnail.jpg",5120,6360,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042701/0144.xml"
50,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-27/ed-1/seq-2/","The Democratic banner. April 27, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042701/0145.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-27/ed-1/seq-2/thumbnail.jpg",5232,6468,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042701/0145.xml"
51,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-27/ed-1/seq-3/","The Democratic banner. April 27, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042701/0146.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-27/ed-1/seq-3/thumbnail.jpg",5176,6377,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042701/0146.xml"
52,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-27/ed-1/seq-4/","The Democratic banner. April 27, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042701/0147.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-27/ed-1/seq-4/thumbnail.jpg",5244,6495,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042701/0147.xml"
53,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-27/ed-1/seq-5/","The Democratic banner. April 27, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042701/0148.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-27/ed-1/seq-5/thumbnail.jpg",5140,6400,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042701/0148.xml"
54,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-27/ed-1/seq-6/","The Democratic banner. April 27, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042701/0149.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-27/ed-1/seq-6/thumbnail.jpg",5304,6484,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042701/0149.xml"
