order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
11,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-11/","The commoner. May 01, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1013.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-11/thumbnail.jpg",4588,6539,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1013.xml"
12,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-12/","The commoner. May 01, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1014.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-12/thumbnail.jpg",4620,6659,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1014.xml"
13,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-13/","The commoner. May 01, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1015.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-13/thumbnail.jpg",4576,6601,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1015.xml"
14,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-14/","The commoner. May 01, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1016.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-14/thumbnail.jpg",4588,6666,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1016.xml"
15,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-15/","The commoner. May 01, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1017.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-15/thumbnail.jpg",4564,6511,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1017.xml"
16,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-16/","The commoner. May 01, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1018.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-16/thumbnail.jpg",4604,6630,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1018.xml"
17,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-17/","The commoner. May 01, 1917. Page 17",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1019.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-17/thumbnail.jpg",4588,6532,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1019.xml"
18,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-18/","The commoner. May 01, 1917. Page 18",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1020.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-18/thumbnail.jpg",4584,6646,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1020.xml"
19,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-19/","The commoner. May 01, 1917. Page 19",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1021.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-19/thumbnail.jpg",4588,6534,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1021.xml"
20,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-20/","The commoner. May 01, 1917. Page 20",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1022.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-20/thumbnail.jpg",4620,6646,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1022.xml"
21,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-21/","The commoner. May 01, 1917. Page 21",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1023.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-21/thumbnail.jpg",4604,6553,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1023.xml"
22,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-22/","The commoner. May 01, 1917. Page 22",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1024.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-22/thumbnail.jpg",4564,6634,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1024.xml"
23,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-23/","The commoner. May 01, 1917. Page 23",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1025.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-23/thumbnail.jpg",4580,6537,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1025.xml"
24,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-24/","The commoner. May 01, 1917. Page 24",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1026.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-24/thumbnail.jpg",4572,6685,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1026.xml"
25,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-25/","The commoner. May 01, 1917. Page 25",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1027.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-25/thumbnail.jpg",4544,6553,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1027.xml"
26,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-26/","The commoner. May 01, 1917. Page 26",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1028.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-26/thumbnail.jpg",4580,6645,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1028.xml"
27,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-27/","The commoner. May 01, 1917. Page 27",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1029.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-27/thumbnail.jpg",4524,6583,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1029.xml"
28,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-28/","The commoner. May 01, 1917. Page 28",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1030.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-28/thumbnail.jpg",4624,6617,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1030.xml"
29,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-29/","The commoner. May 01, 1917. Page 29",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1031.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-29/thumbnail.jpg",4596,6508,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1031.xml"
30,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-30/","The commoner. May 01, 1917. Page 30",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1032.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-30/thumbnail.jpg",4592,6687,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1032.xml"
31,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-31/","The commoner. May 01, 1917. Page 31",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1033.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-31/thumbnail.jpg",4528,6589,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1033.xml"
32,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-32/","The commoner. May 01, 1917. Page 32",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1034.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-32/thumbnail.jpg",4600,6650,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1034.xml"
33,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-1/","The commoner. June 01, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917060101/1035.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-1/thumbnail.jpg",4568,6521,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917060101/1035.xml"
34,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-2/","The commoner. June 01, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917060101/1036.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-2/thumbnail.jpg",4632,6660,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917060101/1036.xml"
35,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-3/","The commoner. June 01, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917060101/1037.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-3/thumbnail.jpg",4580,6538,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917060101/1037.xml"
36,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-4/","The commoner. June 01, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917060101/1038.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-4/thumbnail.jpg",4556,6675,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917060101/1038.xml"
37,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-5/","The commoner. June 01, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917060101/1039.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-5/thumbnail.jpg",4560,6568,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917060101/1039.xml"
38,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-6/","The commoner. June 01, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917060101/1040.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-6/thumbnail.jpg",4624,6656,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917060101/1040.xml"
39,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-7/","The commoner. June 01, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917060101/1041.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-7/thumbnail.jpg",4576,6533,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917060101/1041.xml"
40,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-8/","The commoner. June 01, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917060101/1042.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-8/thumbnail.jpg",4560,6690,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917060101/1042.xml"
41,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-9/","The commoner. June 01, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917060101/1043.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-9/thumbnail.jpg",4560,6535,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917060101/1043.xml"
42,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-10/","The commoner. June 01, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917060101/1044.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-10/thumbnail.jpg",4604,6696,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917060101/1044.xml"
43,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-11/","The commoner. June 01, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917060101/1045.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-11/thumbnail.jpg",4560,6567,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917060101/1045.xml"
44,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-12/","The commoner. June 01, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917060101/1046.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-12/thumbnail.jpg",4624,6652,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917060101/1046.xml"
45,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-13/","The commoner. June 01, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917060101/1047.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-13/thumbnail.jpg",4540,6607,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917060101/1047.xml"
46,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-14/","The commoner. June 01, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917060101/1048.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-14/thumbnail.jpg",4592,6640,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917060101/1048.xml"
47,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-15/","The commoner. June 01, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917060101/1049.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-15/thumbnail.jpg",4548,6575,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917060101/1049.xml"
48,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-16/","The commoner. June 01, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917060101/1050.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-16/thumbnail.jpg",4624,6616,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917060101/1050.xml"
49,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-1/","The commoner. July 01, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917070101/1051.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-1/thumbnail.jpg",4560,6575,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917070101/1051.xml"
50,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-2/","The commoner. July 01, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917070101/1052.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-2/thumbnail.jpg",4624,6667,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917070101/1052.xml"
51,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-3/","The commoner. July 01, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917070101/1053.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-3/thumbnail.jpg",4576,6580,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917070101/1053.xml"
52,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-4/","The commoner. July 01, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917070101/1054.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-4/thumbnail.jpg",4608,6657,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917070101/1054.xml"
53,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-5/","The commoner. July 01, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917070101/1055.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-5/thumbnail.jpg",4500,6584,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917070101/1055.xml"
54,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-6/","The commoner. July 01, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917070101/1056.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-6/thumbnail.jpg",4624,6669,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917070101/1056.xml"
55,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-7/","The commoner. July 01, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917070101/1057.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-7/thumbnail.jpg",4484,6614,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917070101/1057.xml"
56,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-8/","The commoner. July 01, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917070101/1058.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-8/thumbnail.jpg",4608,6695,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917070101/1058.xml"
