order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
25,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-25/","The commoner. May 01, 1917. Page 25",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-25/image_1136x1638.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-25/thumbnail.jpg",1136,1638,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-25/ocr.xml"
26,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-26/","The commoner. May 01, 1917. Page 26",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-26/image_1145x1661.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-26/thumbnail.jpg",1145,1661,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-26/ocr.xml"
27,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-27/","The commoner. May 01, 1917. Page 27",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-27/image_1131x1646.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-27/thumbnail.jpg",1131,1646,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-27/ocr.xml"
28,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-28/","The commoner. May 01, 1917. Page 28",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-28/image_1156x1654.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-28/thumbnail.jpg",1156,1654,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-28/ocr.xml"
29,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-29/","The commoner. May 01, 1917. Page 29",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-29/image_1149x1627.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-29/thumbnail.jpg",1149,1627,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-29/ocr.xml"
30,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-30/","The commoner. May 01, 1917. Page 30",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-30/image_1148x1672.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-30/thumbnail.jpg",1148,1672,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-30/ocr.xml"
31,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-31/","The commoner. May 01, 1917. Page 31",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-31/image_1132x1647.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-31/thumbnail.jpg",1132,1647,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-31/ocr.xml"
32,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-32/","The commoner. May 01, 1917. Page 32",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-32/image_1150x1663.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-32/thumbnail.jpg",1150,1663,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-32/ocr.xml"
33,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-1/","The commoner. June 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-1/image_1142x1630.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-1/thumbnail.jpg",1142,1630,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-1/ocr.xml"
34,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-2/","The commoner. June 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-2/image_1158x1665.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-2/thumbnail.jpg",1158,1665,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-2/ocr.xml"
35,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-3/","The commoner. June 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-3/image_1145x1635.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-3/thumbnail.jpg",1145,1635,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-3/ocr.xml"
36,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-4/","The commoner. June 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-4/image_1139x1669.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-4/thumbnail.jpg",1139,1669,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-4/ocr.xml"
37,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-5/","The commoner. June 01, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-5/image_1140x1642.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-5/thumbnail.jpg",1140,1642,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-5/ocr.xml"
38,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-6/","The commoner. June 01, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-6/image_1156x1664.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-6/thumbnail.jpg",1156,1664,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-6/ocr.xml"
39,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-7/","The commoner. June 01, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-7/image_1144x1633.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-7/thumbnail.jpg",1144,1633,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-7/ocr.xml"
40,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-8/","The commoner. June 01, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-8/image_1140x1673.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-8/thumbnail.jpg",1140,1673,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-8/ocr.xml"
41,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-9/","The commoner. June 01, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-9/image_1140x1634.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-9/thumbnail.jpg",1140,1634,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-9/ocr.xml"
42,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-10/","The commoner. June 01, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-10/image_1151x1674.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-10/thumbnail.jpg",1151,1674,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-10/ocr.xml"
43,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-11/","The commoner. June 01, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-11/image_1140x1642.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-11/thumbnail.jpg",1140,1642,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-11/ocr.xml"
44,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-12/","The commoner. June 01, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-12/image_1156x1663.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-12/thumbnail.jpg",1156,1663,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-12/ocr.xml"
45,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-13/","The commoner. June 01, 1917. Page 13",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-13/image_1135x1652.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-13/thumbnail.jpg",1135,1652,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-13/ocr.xml"
46,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-14/","The commoner. June 01, 1917. Page 14",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-14/image_1148x1660.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-14/thumbnail.jpg",1148,1660,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-14/ocr.xml"
47,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-15/","The commoner. June 01, 1917. Page 15",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-15/image_1137x1644.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-15/thumbnail.jpg",1137,1644,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-15/ocr.xml"
48,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-16/","The commoner. June 01, 1917. Page 16",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-16/image_1156x1654.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-16/thumbnail.jpg",1156,1654,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-06-01/ed-1/seq-16/ocr.xml"
49,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-1/","The commoner. July 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-1/image_1140x1644.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-1/thumbnail.jpg",1140,1644,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-1/ocr.xml"
50,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-2/","The commoner. July 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-2/image_1156x1667.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-2/thumbnail.jpg",1156,1667,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-2/ocr.xml"
51,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-3/","The commoner. July 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-3/image_1144x1645.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-3/thumbnail.jpg",1144,1645,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-3/ocr.xml"
52,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-4/","The commoner. July 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-4/image_1152x1664.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-4/thumbnail.jpg",1152,1664,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-4/ocr.xml"
53,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-5/","The commoner. July 01, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-5/image_1125x1646.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-5/thumbnail.jpg",1125,1646,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-5/ocr.xml"
54,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-6/","The commoner. July 01, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-6/image_1156x1667.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-6/thumbnail.jpg",1156,1667,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-6/ocr.xml"
55,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-7/","The commoner. July 01, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-7/image_1121x1654.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-7/thumbnail.jpg",1121,1654,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-7/ocr.xml"
56,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-8/","The commoner. July 01, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-8/image_1152x1674.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-8/thumbnail.jpg",1152,1674,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-8/ocr.xml"
57,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-9/","The commoner. July 01, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-9/image_1128x1649.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-9/thumbnail.jpg",1128,1649,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-9/ocr.xml"
58,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-10/","The commoner. July 01, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-10/image_1160x1646.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-10/thumbnail.jpg",1160,1646,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-10/ocr.xml"
59,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-11/","The commoner. July 01, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-11/image_1133x1642.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-11/thumbnail.jpg",1133,1642,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-11/ocr.xml"
